screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
La Cucina Italiana,14,1,7,8.960114689468026e-05,25,0,1,1,0,0,1,2.62794879
La Cucina Italiana,14,1,10,0.00012800163842097178,27,0,1,0,4,0,1,2.91443934
La Cucina Italiana,13,0,3,3.8400491526291536e-05,97,0,1,1,3,0,1,5.92016602
La Cucina Italiana,13,0,9,0.00011520147457887461,65,0,1,0,3,0,1,5.29360687
La Cucina Italiana,12,0,8,0.00010240131073677744,59,0,1,1,1,0,1,4.49006499
La Cucina Italiana,12,3,12,0.00015360196610516614,31,0,0,2,1,0,1,3.24583896
La Cucina Italiana,11,0,7,8.960114689468026e-05,60,0,0,1,0,0,1,4.69943845
La Cucina Italiana,11,3,19,0.00024320311299984637,26,0,0,1,0,0,1,2.58822207
La Cucina Italiana,10,1,7,8.960114689468026e-05,52,0,1,0,0,0,1,4.30089927
La Cucina Italiana,10,0,7,8.960114689468026e-05,27,1,0,1,0,0,1,2.9641729
La Cucina Italiana,9,6,27,0.0003456044237366238,47,0,0,1,0,0,1,4.49890954
La Cucina Italiana,8,1,3,3.8400491526291536e-05,16,0,2,1,2,0,1,2.56099492
La Cucina Italiana,8,0,4,5.1200655368388706e-05,98,0,0,1,2,0,1,5.9711581
La Cucina Italiana,6,1,2,2.560032768419436e-05,39,1,0,0,5,0,1,3.79708072
La Cucina Italiana,6,5,27,0.0003456044237366238,36,0,1,0,3,0,1,3.24968047
La Cucina Italiana,5,2,17,0.00021760278531565206,19,0,1,1,1,0,1,2.54746896
La Cucina Italiana,5,1,7,8.960114689468026e-05,42,0,1,2,2,0,1,3.96961568
La Cucina Italiana,23,2,13,0.00016640212994726333,41,0,0,1,2,0,1,4.01721518
La Cucina Italiana,22,0,5,6.400081921048589e-05,29,0,1,1,0,0,1,3.24336229
La Cucina Italiana,22,3,7,8.960114689468026e-05,77,0,0,1,1,0,1,5.24845519
La Cucina Italiana,22,2,12,0.00015360196610516614,53,0,0,0,0,0,1,4.28599118
La Cucina Italiana,21,0,10,0.00012800163842097178,121,1,0,1,1,0,1,6.78033656
La Cucina Italiana,20,2,14,0.0001792022937893605,12,0,1,1,0,0,1,2.58278584
La Cucina Italiana,20,2,9,0.00011520147457887461,26,0,1,1,0,0,1,2.96402567
La Cucina Italiana,19,1,3,3.8400491526291536e-05,43,0,2,1,1,0,1,3.83268832
La Cucina Italiana,19,2,11,0.00014080180226306896,49,0,1,1,2,0,1,4.25501084
La Cucina Italiana,18,5,21,0.0002688034406840408,46,0,1,2,3,0,1,4.2933562
La Cucina Italiana,17,1,3,3.8400491526291536e-05,37,0,2,3,2,0,1,3.51979227
La Cucina Italiana,17,0,0,0.0,18,0,0,1,1,0,1,2.58794927
La Cucina Italiana,16,1,11,0.00014080180226306896,22,0,1,1,1,0,1,2.94951184
La Cucina Italiana,15,2,11,0.00014080180226306896,26,0,1,1,1,0,1,2.97407328
La Cucina Italiana,15,0,1,1.2800163842097176e-05,97,0,1,1,1,0,1,6.22415988
La Cucina Italiana,15,0,7,8.960114689468026e-05,18,0,0,2,1,0,1,2.60942628
La Cucina Italiana,15,1,17,0.00021760278531565206,14,0,1,1,0,0,1,1.34164079
La Cucina Italiana,15,1,9,0.00011520147457887461,19,1,0,1,1,0,1,2.61472018
La Cucina Italiana,14,2,11,0.00014080180226306896,24,0,0,1,1,0,1,2.94848497
La Cucina Italiana,14,0,3,3.8400491526291536e-05,14,0,0,2,1,0,1,1.65663337
La Cucina Italiana,13,0,1,1.2800163842097176e-05,21,0,0,0,0,0,1,2.63747964
La Cucina Italiana,13,0,4,5.1200655368388706e-05,37,1,0,0,2,0,1,3.30542263
La Cucina Italiana,12,0,4,5.1200655368388706e-05,27,0,1,0,2,0,1,2.23606798
La Cucina Italiana,12,1,9,0.00011520147457887461,30,0,0,1,1,0,1,3.51738192
La Cucina Italiana,11,2,20,0.0002560032768419436,32,0,1,1,1,0,1,3.54929743
La Cucina Italiana,11,1,11,0.00014080180226306896,61,0,1,1,0,0,1,5.12220656
La Cucina Italiana,10,0,2,2.560032768419436e-05,23,0,0,0,4,0,1,2.62620954
La Cucina Italiana,10,0,3,3.8400491526291536e-05,12,0,0,1,0,0,1,2.17804624
La Cucina Italiana,10,0,3,3.8400491526291536e-05,10,0,1,0,2,0,1,2.56668531
La Cucina Italiana,9,2,4,5.1200655368388706e-05,116,0,1,0,2,0,1,6.59799412
La Cucina Italiana,8,1,11,0.00014080180226306896,31,0,1,1,0,0,1,3.52059083
La Cucina Italiana,7,8,35,0.0004480057344734013,53,0,0,1,4,0,1,4.25912326
La Cucina Italiana,7,0,1,1.2800163842097176e-05,56,0,0,0,5,0,1,4.659023
La Cucina Italiana,7,1,2,2.560032768419436e-05,18,0,1,1,1,0,1,2.22459479
La Cucina Italiana,5,1,13,0.00016640212994726333,38,0,1,2,1,0,1,3.23107994
La Cucina Italiana,23,2,6,7.680098305258307e-05,31,0,1,0,1,0,1,3.81399976
La Cucina Italiana,22,6,18,0.00023040294915774922,39,1,1,1,0,0,1,3.79353203
La Cucina Italiana,21,2,7,8.960114689468026e-05,38,0,1,0,2,0,1,3.55576209
La Cucina Italiana,21,1,4,5.1200655368388706e-05,19,0,1,1,0,0,1,2.92925374
La Cucina Italiana,20,3,16,0.00020480262147355482,85,0,2,2,2,0,1,5.08730083
La Cucina Italiana,19,1,3,3.8400491526291536e-05,56,0,1,1,1,0,1,4.04028447
La Cucina Italiana,18,5,18,0.00023040294915774922,28,0,0,1,2,0,1,3.22135868
La Cucina Italiana,17,0,2,2.560032768419436e-05,93,1,0,1,0,0,1,5.34190091
La Cucina Italiana,17,1,5,6.400081921048589e-05,163,0,0,1,3,0,1,7.47913707
La Cucina Italiana,16,3,17,0.00021760278531565206,42,0,0,1,2,0,1,3.77543999
La Cucina Italiana,16,3,6,7.680098305258307e-05,34,2,0,1,2,0,1,3.29537381
La Cucina Italiana,16,7,13,0.00016640212994726333,16,0,0,1,2,0,1,2.18264952
La Cucina Italiana,15,1,4,5.1200655368388706e-05,23,0,1,1,3,0,1,2.95038932
La Cucina Italiana,14,0,21,0.0002688034406840408,13,1,0,2,0,0,1,2.21296769
La Cucina Italiana,14,1,15,0.0001920024576314577,12,0,1,1,2,0,1,2.16850422
La Cucina Italiana,13,2,23,0.00029440376836823513,37,0,0,1,4,0,1,3.76459695
La Cucina Italiana,12,0,4,5.1200655368388706e-05,22,0,0,1,1,0,1,2.2094873
La Cucina Italiana,12,2,22,0.00028160360452613787,40,0,1,1,0,0,1,3.56010209
La Cucina Italiana,11,1,10,0.00012800163842097178,132,1,0,1,0,0,1,6.70501487
La Cucina Italiana,11,2,11,0.00014080180226306896,39,0,1,0,2,0,1,3.81218487
La Cucina Italiana,10,0,11,0.00014080180226306896,18,0,1,1,0,0,1,2.22612316
La Cucina Italiana,10,3,16,0.00020480262147355482,84,1,0,0,2,0,1,5.65322598
La Cucina Italiana,10,1,16,0.00020480262147355482,64,0,1,8,1,0,1,5.01882687
La Cucina Italiana,9,0,8,0.00010240131073677744,16,0,1,1,1,0,1,2.8949544
La Cucina Italiana,8,0,3,3.8400491526291536e-05,10,0,1,1,1,0,1,1.0
La Cucina Italiana,8,6,31,0.00039680507910501255,54,0,1,0,7,0,1,4.6796387
La Cucina Italiana,7,5,7,8.960114689468026e-05,21,0,0,2,5,0,1,1.72903636
La Cucina Italiana,7,2,9,0.00011520147457887461,29,0,0,2,2,0,1,3.24504676
La Cucina Italiana,7,1,12,0.00015360196610516614,45,0,1,0,8,0,1,4.07528326
La Cucina Italiana,5,0,8,0.00010240131073677744,46,1,0,1,3,0,1,3.86433698
La Cucina Italiana,23,0,14,0.0001792022937893605,75,0,1,0,4,0,1,4.92172434
La Cucina Italiana,22,0,4,5.1200655368388706e-05,23,0,0,1,0,0,1,2.64575131
La Cucina Italiana,21,0,7,8.960114689468026e-05,51,0,0,1,1,0,1,4.23877373
La Cucina Italiana,20,14,29,0.0003712047514208182,142,0,0,0,0,0,1,6.7242852
La Cucina Italiana,19,1,10,0.00012800163842097178,16,0,1,0,1,0,2,2.58959324
La Cucina Italiana,19,2,9,0.00011520147457887461,45,0,0,1,3,0,1,3.54559019
La Cucina Italiana,17,0,10,0.00012800163842097178,25,0,1,0,0,0,1,2.62234817
La Cucina Italiana,17,1,10,0.00012800163842097178,52,0,1,0,3,0,1,3.57095941
La Cucina Italiana,16,0,0,0.0,37,0,1,0,1,0,1,3.77936449
La Cucina Italiana,16,2,14,0.0001792022937893605,27,0,1,0,2,0,1,2.2333552
La Cucina Italiana,15,4,13,0.00016640212994726333,37,1,0,1,0,0,1,3.57109828
La Cucina Italiana,14,0,9,0.00011520147457887461,113,0,0,1,0,0,1,5.37598127
La Cucina Italiana,14,3,11,0.00014080180226306896,78,0,0,1,0,1,2,4.9559194
La Cucina Italiana,13,2,5,6.400081921048589e-05,32,0,0,1,0,0,1,3.56853717
La Cucina Italiana,13,2,6,7.680098305258307e-05,14,0,0,1,0,0,1,2.57554115
La Cucina Italiana,12,2,9,0.00011520147457887461,43,0,1,0,4,0,1,4.28096324
La Cucina Italiana,12,0,6,7.680098305258307e-05,7,0,1,0,0,0,2,1.67336116
La Cucina Italiana,11,0,10,0.00012800163842097178,14,1,0,1,0,0,1,2.17395466
La Cucina Italiana,11,1,6,7.680098305258307e-05,129,0,0,0,1,0,1,6.68501033
La Cucina Italiana,11,1,9,0.00011520147457887461,51,1,1,0,3,0,1,4.29408954
La Cucina Italiana,10,1,17,0.00021760278531565206,22,0,0,1,0,0,1,2.5953054
La Cucina Italiana,9,3,6,7.680098305258307e-05,37,0,1,0,0,0,1,3.53766204
La Cucina Italiana,9,0,8,0.00010240131073677744,32,0,0,1,0,0,1,3.56853717
La Cucina Italiana,8,2,7,8.960114689468026e-05,75,0,0,1,2,0,1,5.2511041
La Cucina Italiana,7,3,4,5.1200655368388706e-05,125,0,1,3,1,0,1,7.17797643
La Cucina Italiana,7,0,9,0.00011520147457887461,9,0,1,0,2,0,1,1.67285064
La Cucina Italiana,7,1,11,0.00014080180226306896,12,0,1,0,4,0,1,1.66910116
La Cucina Italiana,7,1,14,0.0001792022937893605,10,0,0,1,0,0,1,1.0
La Cucina Italiana,6,1,18,0.00023040294915774922,44,0,1,0,5,0,1,3.53064318
La Cucina Italiana,4,0,4,5.1200655368388706e-05,29,0,1,2,2,0,1,3.25829064
La Cucina Italiana,23,1,13,0.00016640212994726333,16,0,1,0,1,0,1,3.20198043
La Cucina Italiana,22,7,42,0.0005376068813680815,20,0,0,3,0,0,1,2.62059018
La Cucina Italiana,22,0,2,2.560032768419436e-05,50,0,1,0,0,0,1,4.30950474
La Cucina Italiana,21,0,9,0.00011520147457887461,41,1,0,0,0,0,1,4.2852168
La Cucina Italiana,21,0,14,0.0001792022937893605,42,0,1,0,0,0,1,3.55920108
La Cucina Italiana,20,7,23,0.00029440376836823513,20,0,0,3,1,0,1,2.62059018
La Cucina Italiana,20,4,26,0.00033280425989452666,42,0,1,0,0,0,1,3.55920108
La Cucina Italiana,19,3,8,0.00010240131073677744,41,1,0,0,0,0,1,4.2852168
La Cucina Italiana,19,0,10,0.00012800163842097178,50,0,1,0,0,0,1,4.30950474
La Cucina Italiana,18,2,21,0.0002688034406840408,36,1,0,1,1,0,1,3.58143858
La Cucina Italiana,17,2,13,0.00016640212994726333,64,0,1,1,1,0,1,4.66579368
La Cucina Italiana,16,2,11,0.00014080180226306896,20,0,0,1,3,0,1,2.57432369
La Cucina Italiana,16,0,5,6.400081921048589e-05,14,0,0,1,0,0,1,2.5578211
La Cucina Italiana,15,1,9,0.00011520147457887461,33,0,0,3,0,0,1,3.52804126
La Cucina Italiana,15,0,15,0.0001920024576314577,39,0,0,0,2,0,1,3.0
La Cucina Italiana,14,2,12,0.00015360196610516614,46,0,0,0,2,0,1,3.57509572
La Cucina Italiana,13,4,15,0.0001920024576314577,13,0,1,0,0,0,1,2.18937744
La Cucina Italiana,12,3,26,0.00033280425989452666,57,0,1,0,3,0,1,4.52371407
La Cucina Italiana,11,0,6,7.680098305258307e-05,41,0,0,1,1,0,2,3.52459453
La Cucina Italiana,10,3,19,0.00024320311299984637,28,0,0,0,2,0,1,2.94162078
La Cucina Italiana,10,2,15,0.0001920024576314577,41,0,1,0,4,0,1,3.54552899
La Cucina Italiana,9,9,30,0.0003840049152629154,74,1,0,1,0,0,1,5.38463381
La Cucina Italiana,8,10,25,0.00032000409605242945,62,2,0,0,0,0,1,4.70464557
La Cucina Italiana,8,15,23,0.00029440376836823513,94,0,0,0,0,0,1,5.45583788
La Cucina Italiana,7,2,16,0.00020480262147355482,39,0,1,0,5,0,1,3.79393533
La Cucina Italiana,7,3,20,0.0002560032768419436,14,0,1,1,3,0,1,1.73205081
La Cucina Italiana,7,0,7,8.960114689468026e-05,21,1,0,1,3,0,1,2.2187958
La Cucina Italiana,5,3,14,0.0001792022937893605,34,0,0,1,4,0,1,2.96344686
La Cucina Italiana,23,5,18,0.00023040294915774922,8,0,0,1,1,0,1,2.17419273
La Cucina Italiana,22,4,19,0.00024320311299984637,106,0,0,1,1,0,1,6.16225511
La Cucina Italiana,21,13,23,0.00029440376836823513,65,0,1,0,0,0,1,4.26333166
La Cucina Italiana,21,19,50,0.0006400081921048589,59,0,1,0,0,0,1,3.81330797
La Cucina Italiana,20,5,7,8.960114689468026e-05,11,0,1,0,3,0,1,1.67954379
La Cucina Italiana,20,2,7,8.960114689468026e-05,36,1,0,0,1,0,1,3.57320672
La Cucina Italiana,19,2,11,0.00014080180226306896,35,0,0,0,3,0,1,3.48889536
La Cucina Italiana,18,1,12,0.00015360196610516614,58,0,0,1,1,0,2,4.49780789
La Cucina Italiana,17,3,14,0.0001792022937893605,27,0,0,1,3,0,1,2.91089884
La Cucina Italiana,16,0,12,0.00015360196610516614,53,0,0,1,0,0,1,4.25310594
La Cucina Italiana,15,0,6,7.680098305258307e-05,21,0,1,0,0,0,2,2.9424049
La Cucina Italiana,15,6,28,0.000358404587578721,72,0,0,0,0,0,1,4.93008599
La Cucina Italiana,14,2,6,7.680098305258307e-05,23,0,1,0,4,0,1,2.59115279
La Cucina Italiana,13,2,10,0.00012800163842097178,69,0,2,4,7,0,1,4.91737222
La Cucina Italiana,13,1,12,0.00015360196610516614,35,0,1,0,2,0,1,3.80203845
La Cucina Italiana,11,0,8,0.00010240131073677744,36,0,0,0,0,0,1,3.2170706
La Cucina Italiana,10,6,21,0.0002688034406840408,64,0,1,0,0,0,1,4.60470649
La Cucina Italiana,10,0,5,6.400081921048589e-05,24,0,0,1,2,0,2,2.61244898
La Cucina Italiana,9,3,11,0.00014080180226306896,36,0,1,1,1,0,1,2.94257578
La Cucina Italiana,8,3,6,7.680098305258307e-05,44,0,0,1,2,0,1,4.27527853
La Cucina Italiana,8,1,7,8.960114689468026e-05,61,1,0,0,0,0,2,4.72229919
La Cucina Italiana,7,3,18,0.00023040294915774922,18,0,1,0,7,0,1,2.19468415
La Cucina Italiana,7,3,6,7.680098305258307e-05,18,0,0,1,0,0,1,2.20307009
La Cucina Italiana,6,10,30,0.0003840049152629154,78,0,1,0,4,0,1,4.9845552
La Cucina Italiana,5,1,14,0.0001792022937893605,25,0,0,1,1,0,2,2.64006605
La Cucina Italiana,23,3,5,6.400081921048589e-05,53,1,0,1,0,0,1,4.83470377
La Cucina Italiana,22,0,2,2.560032768419436e-05,27,0,1,0,1,0,1,2.61406477
La Cucina Italiana,22,0,8,0.00010240131073677744,79,0,0,0,2,0,1,5.22587259
La Cucina Italiana,21,2,6,7.680098305258307e-05,72,0,1,0,2,0,1,4.70920832
La Cucina Italiana,21,4,8,0.00010240131073677744,17,0,0,1,1,0,1,2.93207983
La Cucina Italiana,20,1,5,6.400081921048589e-05,28,0,1,2,2,0,1,3.23603403
La Cucina Italiana,20,3,21,0.0002688034406840408,40,0,0,0,2,0,1,4.00186881
La Cucina Italiana,20,2,11,0.00014080180226306896,42,0,2,1,1,0,1,3.697377
La Cucina Italiana,19,3,22,0.00028160360452613787,30,0,1,1,1,0,1,3.75880077
La Cucina Italiana,19,4,32,0.00040960524294710965,18,0,0,3,1,0,1,2.63387975
La Cucina Italiana,18,1,3,3.8400491526291536e-05,48,0,1,0,0,0,1,4.01768923
La Cucina Italiana,18,2,8,0.00010240131073677744,21,0,1,1,3,0,1,1.73205081
La Cucina Italiana,18,1,14,0.0001792022937893605,60,0,0,1,3,0,1,4.43667578
La Cucina Italiana,17,1,4,5.1200655368388706e-05,74,0,0,1,1,0,1,5.61693962
La Cucina Italiana,17,0,14,0.0001792022937893605,24,0,1,1,0,0,1,2.5985269
La Cucina Italiana,17,0,1,1.2800163842097176e-05,17,0,1,0,1,0,1,2.44764985
La Cucina Italiana,16,2,7,8.960114689468026e-05,68,0,1,2,1,0,1,5.26147243
La Cucina Italiana,16,2,18,0.00023040294915774922,40,0,0,1,2,0,1,3.49536288
La Cucina Italiana,16,1,14,0.0001792022937893605,24,0,0,1,0,0,1,2.98338964
La Cucina Italiana,16,0,9,0.00011520147457887461,20,0,1,0,1,0,1,2.22910591
La Cucina Italiana,15,2,8,0.00010240131073677744,25,0,1,0,0,0,1,2.63694426
La Cucina Italiana,15,0,2,2.560032768419436e-05,18,0,1,1,1,0,1,1.72903636
La Cucina Italiana,15,0,8,0.00010240131073677744,32,0,0,1,1,0,1,2.97036869
La Cucina Italiana,14,0,6,7.680098305258307e-05,43,0,0,1,2,0,1,3.25331419
La Cucina Italiana,14,1,7,8.960114689468026e-05,48,0,1,1,1,0,1,4.05743601
La Cucina Italiana,14,0,3,3.8400491526291536e-05,32,0,0,1,1,0,1,3.26558756
La Cucina Italiana,13,0,9,0.00011520147457887461,34,0,1,0,1,0,1,3.22483591
La Cucina Italiana,13,0,4,5.1200655368388706e-05,54,0,0,1,1,0,1,3.81657968
La Cucina Italiana,13,0,12,0.00015360196610516614,25,0,1,0,4,0,1,2.23313686
La Cucina Italiana,12,0,4,5.1200655368388706e-05,30,0,1,0,1,0,1,2.64854423
La Cucina Italiana,12,0,3,3.8400491526291536e-05,33,0,0,0,2,0,1,3.28784278
La Cucina Italiana,12,1,7,8.960114689468026e-05,34,0,0,1,2,0,1,2.98776533
La Cucina Italiana,11,0,5,6.400081921048589e-05,29,0,0,0,1,0,1,2.95696464
La Cucina Italiana,11,4,14,0.0001792022937893605,83,0,0,0,2,0,1,5.0389722
La Cucina Italiana,11,0,7,8.960114689468026e-05,54,0,0,1,1,0,1,4.27406042
La Cucina Italiana,10,0,2,2.560032768419436e-05,13,0,1,1,1,0,1,2.17049522
La Cucina Italiana,10,2,21,0.0002688034406840408,59,0,1,0,3,0,1,4.7114407
La Cucina Italiana,10,0,8,0.00010240131073677744,45,1,0,1,2,0,1,3.82132134
La Cucina Italiana,9,5,15,0.0001920024576314577,80,0,1,0,1,0,1,4.9542585
La Cucina Italiana,9,3,16,0.00020480262147355482,61,0,1,1,6,0,1,4.69861092
La Cucina Italiana,8,0,6,7.680098305258307e-05,30,1,0,0,1,0,1,2.58964465
La Cucina Italiana,8,4,9,0.00011520147457887461,6,0,0,6,1,0,1,1.66087158
La Cucina Italiana,8,1,7,8.960114689468026e-05,40,1,0,1,1,0,1,3.83119004
La Cucina Italiana,7,2,7,8.960114689468026e-05,24,0,1,2,2,0,1,2.93230655
La Cucina Italiana,7,3,14,0.0001792022937893605,26,0,0,1,0,0,1,2.93967906
La Cucina Italiana,6,4,17,0.00021760278531565206,61,0,0,1,3,0,1,4.60410345
La Cucina Italiana,6,5,34,0.0004352055706313041,67,0,2,0,4,0,1,4.73906482
La Cucina Italiana,5,2,20,0.0002560032768419436,33,0,1,1,1,0,1,2.97783228
La Cucina Italiana,5,0,2,2.560032768419436e-05,114,1,2,3,3,0,1,6.8450939
La Cucina Italiana,4,1,10,0.00012800163842097178,32,0,0,1,1,0,1,2.90973482
La Cucina Italiana,23,0,12,0.00015360196610516614,43,0,0,1,0,0,1,3.60317892
La Cucina Italiana,22,3,5,6.400081921048589e-05,15,0,0,1,1,0,1,1.7234225
La Cucina Italiana,21,3,15,0.0001920024576314577,54,1,0,0,3,0,1,4.24520088
La Cucina Italiana,20,3,25,0.00032000409605242945,12,1,0,0,3,0,1,2.14563215
Jeanette M,21,6,14,0.0025655121861828845,135,0,1,0,1,2,2,6.9753584
Jeanette M,19,8,16,0.0029320139270661537,146,0,2,0,3,0,2,7.35273187
Jeanette M,17,0,2,0.0003665017408832692,189,0,2,2,1,0,2,7.68229664
Jeanette M,15,16,31,0.0056807769836906725,165,0,2,2,3,0,2,7.95945432
Jeanette M,14,7,25,0.0045812717610408645,121,0,0,0,0,2,2,6.6370899
Jeanette M,13,19,41,0.007513285688107019,165,1,1,0,1,0,2,7.66183905
Jeanette M,11,6,16,0.0029320139270661537,103,1,0,0,0,2,2,6.65145654
Jeanette M,10,9,17,0.003115264797507788,168,0,1,0,1,0,2,8.23450684
Jeanette M,8,33,87,0.01594282572842221,137,0,1,1,0,0,2,7.11986313
Jeanette M,19,12,28,0.005131024372365769,99,0,1,0,0,2,2,5.97758765
Jeanette M,17,7,17,0.003115264797507788,163,1,1,0,1,0,2,7.88907898
Jeanette M,15,11,34,0.006230529595015576,84,1,1,0,0,1,2,5.92673907
Jeanette M,14,13,25,0.0045812717610408645,179,0,1,0,3,0,2,8.00425914
Jeanette M,13,5,12,0.0021990104452996157,78,0,1,0,1,2,2,5.03708228
Jeanette M,11,6,20,0.003665017408832692,168,0,1,0,0,0,2,7.74413831
Jeanette M,10,6,13,0.0023822613157412497,127,0,1,0,0,1,2,6.66790532
Jeanette M,8,2,9,0.0016492578339747114,122,0,1,0,0,1,2,6.63337516
Jeanette M,8,8,20,0.003665017408832692,159,1,0,1,3,0,2,7.10690103
Jeanette M,7,6,12,0.0021990104452996157,175,0,2,0,0,2,2,7.7439566
Jeanette M,6,4,9,0.0016492578339747114,33,1,0,0,0,0,1,3.7343623
Jeanette M,6,0,1,0.0001832508704416346,30,0,1,0,0,0,1,2.57823345
Jeanette M,6,2,7,0.0012827560930914422,16,0,1,0,0,0,1,1.71113086
Jeanette M,21,8,16,0.0029320139270661537,102,0,0,1,1,0,2,6.20802562
Jeanette M,19,12,35,0.006413780465457211,75,0,1,0,1,2,2,5.22433941
Jeanette M,17,15,34,0.006230529595015576,106,1,1,0,0,0,2,6.25260983
Jeanette M,15,24,71,0.013010811801356057,97,0,1,1,0,2,2,6.43028191
Jeanette M,14,10,19,0.003481766538391057,134,0,0,0,3,0,2,7.14280281
Jeanette M,13,25,46,0.008429540040315191,156,0,1,0,3,0,2,7.81965626
Jeanette M,13,8,25,0.0045812717610408645,101,1,1,0,0,2,2,6.31822107
Jeanette M,11,12,25,0.0045812717610408645,133,0,1,0,0,0,2,6.95562718
Jeanette M,11,4,18,0.003298515667949423,50,0,0,1,0,0,2,4.02755528
Jeanette M,10,3,9,0.0016492578339747114,109,0,0,0,0,2,2,6.25755568
Jeanette M,8,10,26,0.004764522631482499,143,0,1,1,1,0,2,6.93795854
Jeanette M,7,4,10,0.001832508704416346,5,0,3,0,0,0,1,1.72775299
Jeanette M,5,0,3,0.0005497526113249038,0,0,0,0,1,0,1,0.0
Jeanette M,5,7,26,0.004764522631482499,24,0,1,1,0,0,1,2.17568892
Jeanette M,21,14,25,0.0045812717610408645,129,0,1,1,3,0,2,6.93609916
Jeanette M,19,21,63,0.01154480483782298,111,0,1,0,0,2,2,6.5309132
Jeanette M,17,13,45,0.008246289169873557,142,0,0,0,0,0,2,7.39687041
Jeanette M,15,8,17,0.003115264797507788,67,0,1,0,1,2,2,4.47730299
Jeanette M,14,2,8,0.0014660069635330768,131,0,1,0,4,0,2,7.05221612
Jeanette M,13,16,33,0.0060472787245739405,105,0,0,0,0,3,2,6.47972281
Jeanette M,11,6,11,0.0020157595748579804,160,0,1,0,4,0,2,7.70219727
Jeanette M,10,21,60,0.010995052226498077,102,0,1,0,0,2,2,5.89795128
Jeanette M,8,21,53,0.009712296133406632,82,0,1,0,0,0,2,5.43812048
Jeanette M,7,10,19,0.003481766538391057,109,0,0,0,0,2,2,6.23836776
