screen_name,time,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
Cucina_Italiana,14,1,7,8.960114689468026e-05,25,0,1,1,0,0,1,2.62794879
Cucina_Italiana,14,1,10,0.00012800163842097178,27,0,1,0,4,0,1,2.91443934
Cucina_Italiana,13,0,3,3.8400491526291536e-05,97,0,1,1,3,0,1,5.92016602
Cucina_Italiana,13,0,9,0.00011520147457887461,65,0,1,0,3,0,1,5.29360687
Cucina_Italiana,12,0,8,0.00010240131073677744,59,0,1,1,1,0,1,4.49006499
Cucina_Italiana,12,3,12,0.00015360196610516614,31,0,0,2,1,0,1,3.24583896
Cucina_Italiana,11,0,7,8.960114689468026e-05,60,0,0,1,0,0,1,4.69943845
Cucina_Italiana,11,3,19,0.00024320311299984637,26,0,0,1,0,0,1,2.58822207
Cucina_Italiana,10,1,7,8.960114689468026e-05,52,0,1,0,0,0,1,4.30089927
Cucina_Italiana,10,0,7,8.960114689468026e-05,27,1,0,1,0,0,1,2.9641729
Cucina_Italiana,9,6,27,0.0003456044237366238,47,0,0,1,0,0,1,4.49890954
Cucina_Italiana,8,1,3,3.8400491526291536e-05,16,0,2,1,2,0,1,2.56099492
Cucina_Italiana,8,0,4,5.1200655368388706e-05,98,0,0,1,2,0,1,5.9711581
Cucina_Italiana,6,1,2,2.560032768419436e-05,39,1,0,0,5,0,1,3.79708072
Cucina_Italiana,6,5,27,0.0003456044237366238,36,0,1,0,3,0,1,3.24968047
Cucina_Italiana,5,2,17,0.0002176027853156521,19,0,1,1,1,0,1,2.54746896
Cucina_Italiana,5,1,7,8.960114689468026e-05,42,0,1,2,2,0,1,3.96961568
Cucina_Italiana,23,2,13,0.00016640212994726333,41,0,0,1,2,0,1,4.01721518
Cucina_Italiana,22,0,5,6.400081921048589e-05,29,0,1,1,0,0,1,3.24336229
Cucina_Italiana,22,3,7,8.960114689468026e-05,77,0,0,1,1,0,1,5.24845519
Cucina_Italiana,22,2,12,0.00015360196610516614,53,0,0,0,0,0,1,4.28599118
Cucina_Italiana,21,0,10,0.00012800163842097178,121,1,0,1,1,0,1,6.78033656
Cucina_Italiana,20,2,14,0.0001792022937893605,12,0,1,1,0,0,1,2.58278584
Cucina_Italiana,20,2,9,0.00011520147457887461,26,0,1,1,0,0,1,2.96402567
Cucina_Italiana,19,1,3,3.8400491526291536e-05,43,0,2,1,1,0,1,3.83268832
Cucina_Italiana,19,2,11,0.00014080180226306896,49,0,1,1,2,0,1,4.25501084
Cucina_Italiana,18,5,21,0.0002688034406840408,46,0,1,2,3,0,1,4.2933562
Cucina_Italiana,17,1,3,3.8400491526291536e-05,37,0,2,3,2,0,1,3.51979227
Cucina_Italiana,17,0,0,0.0,18,0,0,1,1,0,1,2.58794927
Cucina_Italiana,16,1,11,0.00014080180226306896,22,0,1,1,1,0,1,2.94951184
Cucina_Italiana,15,2,11,0.00014080180226306896,26,0,1,1,1,0,1,2.97407328
Cucina_Italiana,15,0,1,1.2800163842097175e-05,97,0,1,1,1,0,1,6.22415988
Cucina_Italiana,15,0,7,8.960114689468026e-05,18,0,0,2,1,0,1,2.60942628
Cucina_Italiana,15,1,17,0.0002176027853156521,14,0,1,1,0,0,1,1.34164079
Cucina_Italiana,15,1,9,0.00011520147457887461,19,1,0,1,1,0,1,2.61472018
Cucina_Italiana,14,2,11,0.00014080180226306896,24,0,0,1,1,0,1,2.94848497
Cucina_Italiana,14,0,3,3.8400491526291536e-05,14,0,0,2,1,0,1,1.65663337
Cucina_Italiana,13,0,1,1.2800163842097175e-05,21,0,0,0,0,0,1,2.63747964
Cucina_Italiana,13,0,4,5.1200655368388706e-05,37,1,0,0,2,0,1,3.30542263
Cucina_Italiana,12,0,4,5.1200655368388706e-05,27,0,1,0,2,0,1,2.23606798
Cucina_Italiana,12,1,9,0.00011520147457887461,30,0,0,1,1,0,1,3.51738192
Cucina_Italiana,11,2,20,0.0002560032768419436,32,0,1,1,1,0,1,3.54929743
Cucina_Italiana,11,1,11,0.00014080180226306896,61,0,1,1,0,0,1,5.12220656
Cucina_Italiana,10,0,2,2.560032768419436e-05,23,0,0,0,4,0,1,2.62620954
Cucina_Italiana,10,0,3,3.8400491526291536e-05,12,0,0,1,0,0,1,2.17804624
Cucina_Italiana,10,0,3,3.8400491526291536e-05,10,0,1,0,2,0,1,2.56668531
Cucina_Italiana,9,2,4,5.1200655368388706e-05,116,0,1,0,2,0,1,6.59799412
Cucina_Italiana,8,1,11,0.00014080180226306896,31,0,1,1,0,0,1,3.52059083
Cucina_Italiana,7,8,35,0.0004480057344734013,53,0,0,1,4,0,1,4.25912326
Cucina_Italiana,7,0,1,1.2800163842097175e-05,56,0,0,0,5,0,1,4.659023
Cucina_Italiana,7,1,2,2.560032768419436e-05,18,0,1,1,1,0,1,2.22459479
Cucina_Italiana,5,1,13,0.00016640212994726333,38,0,1,2,1,0,1,3.23107994
Cucina_Italiana,23,2,6,7.680098305258307e-05,31,0,1,0,1,0,1,3.81399976
Cucina_Italiana,22,6,18,0.00023040294915774922,39,1,1,1,0,0,1,3.79353203
Cucina_Italiana,21,2,7,8.960114689468026e-05,38,0,1,0,2,0,1,3.55576209
Cucina_Italiana,21,1,4,5.1200655368388706e-05,19,0,1,1,0,0,1,2.92925374
Cucina_Italiana,20,3,16,0.0002048026214735548,85,0,2,2,2,0,1,5.08730083
Cucina_Italiana,19,1,3,3.8400491526291536e-05,56,0,1,1,1,0,1,4.04028447
Cucina_Italiana,18,5,18,0.00023040294915774922,28,0,0,1,2,0,1,3.22135868
Cucina_Italiana,17,0,2,2.560032768419436e-05,93,1,0,1,0,0,1,5.34190091
Cucina_Italiana,17,1,5,6.400081921048589e-05,163,0,0,1,3,0,1,7.47913707
Cucina_Italiana,16,3,17,0.0002176027853156521,42,0,0,1,2,0,1,3.77543999
Cucina_Italiana,16,3,6,7.680098305258307e-05,34,2,0,1,2,0,1,3.29537381
Cucina_Italiana,16,7,13,0.00016640212994726333,16,0,0,1,2,0,1,2.18264952
Cucina_Italiana,15,1,4,5.1200655368388706e-05,23,0,1,1,3,0,1,2.95038932
Cucina_Italiana,14,0,21,0.0002688034406840408,13,1,0,2,0,0,1,2.21296769
Cucina_Italiana,14,1,15,0.0001920024576314577,12,0,1,1,2,0,1,2.16850422
Cucina_Italiana,13,2,23,0.00029440376836823513,37,0,0,1,4,0,1,3.76459695
Cucina_Italiana,12,0,4,5.1200655368388706e-05,22,0,0,1,1,0,1,2.2094873
Cucina_Italiana,12,2,22,0.00028160360452613787,40,0,1,1,0,0,1,3.56010209
Cucina_Italiana,11,1,10,0.00012800163842097178,132,1,0,1,0,0,1,6.70501487
Cucina_Italiana,11,2,11,0.00014080180226306896,39,0,1,0,2,0,1,3.81218487
Cucina_Italiana,10,0,11,0.00014080180226306896,18,0,1,1,0,0,1,2.22612316
Cucina_Italiana,10,3,16,0.0002048026214735548,84,1,0,0,2,0,1,5.65322598
Cucina_Italiana,10,1,16,0.0002048026214735548,64,0,1,8,1,0,1,5.01882687
Cucina_Italiana,9,0,8,0.00010240131073677744,16,0,1,1,1,0,1,2.8949544
Cucina_Italiana,8,0,3,3.8400491526291536e-05,10,0,1,1,1,0,1,1.0
Cucina_Italiana,8,6,31,0.00039680507910501255,54,0,1,0,7,0,1,4.6796387
Cucina_Italiana,7,5,7,8.960114689468026e-05,21,0,0,2,5,0,1,1.72903636
Cucina_Italiana,7,2,9,0.00011520147457887461,29,0,0,2,2,0,1,3.24504676
Cucina_Italiana,7,1,12,0.00015360196610516614,45,0,1,0,8,0,1,4.07528326
Cucina_Italiana,5,0,8,0.00010240131073677744,46,1,0,1,3,0,1,3.86433698
Cucina_Italiana,23,0,14,0.0001792022937893605,75,0,1,0,4,0,1,4.92172434
Cucina_Italiana,22,0,4,5.1200655368388706e-05,23,0,0,1,0,0,1,2.64575131
Cucina_Italiana,21,0,7,8.960114689468026e-05,51,0,0,1,1,0,1,4.23877373
Cucina_Italiana,20,14,29,0.0003712047514208182,142,0,0,0,0,0,1,6.7242852
Cucina_Italiana,19,1,10,0.00012800163842097178,16,0,1,0,1,0,2,2.58959324
Cucina_Italiana,19,2,9,0.00011520147457887461,45,0,0,1,3,0,1,3.54559019
Cucina_Italiana,17,0,10,0.00012800163842097178,25,0,1,0,0,0,1,2.62234817
Cucina_Italiana,17,1,10,0.00012800163842097178,52,0,1,0,3,0,1,3.57095941
Cucina_Italiana,16,0,0,0.0,37,0,1,0,1,0,1,3.77936449
Cucina_Italiana,16,2,14,0.0001792022937893605,27,0,1,0,2,0,1,2.2333552
Cucina_Italiana,15,4,13,0.00016640212994726333,37,1,0,1,0,0,1,3.57109828
Cucina_Italiana,14,0,9,0.00011520147457887461,113,0,0,1,0,0,1,5.37598127
Cucina_Italiana,14,3,11,0.00014080180226306896,78,0,0,1,0,1,2,4.9559194
Cucina_Italiana,13,2,5,6.400081921048589e-05,32,0,0,1,0,0,1,3.56853717
Cucina_Italiana,13,2,6,7.680098305258307e-05,14,0,0,1,0,0,1,2.57554115
Cucina_Italiana,12,2,9,0.00011520147457887461,43,0,1,0,4,0,1,4.28096324
Cucina_Italiana,12,0,6,7.680098305258307e-05,7,0,1,0,0,0,2,1.67336116
Cucina_Italiana,11,0,10,0.00012800163842097178,14,1,0,1,0,0,1,2.17395466
Cucina_Italiana,11,1,6,7.680098305258307e-05,129,0,0,0,1,0,1,6.68501033
Cucina_Italiana,11,1,9,0.00011520147457887461,51,1,1,0,3,0,1,4.29408954
Cucina_Italiana,10,1,17,0.0002176027853156521,22,0,0,1,0,0,1,2.5953054
Cucina_Italiana,9,3,6,7.680098305258307e-05,37,0,1,0,0,0,1,3.53766204
Cucina_Italiana,9,0,8,0.00010240131073677744,32,0,0,1,0,0,1,3.56853717
Cucina_Italiana,8,2,7,8.960114689468026e-05,75,0,0,1,2,0,1,5.2511041
Cucina_Italiana,7,3,4,5.1200655368388706e-05,125,0,1,3,1,0,1,7.17797643
Cucina_Italiana,7,0,9,0.00011520147457887461,9,0,1,0,2,0,1,1.67285064
Cucina_Italiana,7,1,11,0.00014080180226306896,12,0,1,0,4,0,1,1.66910116
Cucina_Italiana,7,1,14,0.0001792022937893605,10,0,0,1,0,0,1,1.0
Cucina_Italiana,6,1,18,0.00023040294915774922,44,0,1,0,5,0,1,3.53064318
Cucina_Italiana,4,0,4,5.1200655368388706e-05,29,0,1,2,2,0,1,3.25829064
Cucina_Italiana,23,1,13,0.00016640212994726333,16,0,1,0,1,0,1,3.20198043
Cucina_Italiana,22,7,42,0.0005376068813680815,20,0,0,3,0,0,1,2.62059018
Cucina_Italiana,22,0,2,2.560032768419436e-05,50,0,1,0,0,0,1,4.30950474
Cucina_Italiana,21,0,9,0.00011520147457887461,41,1,0,0,0,0,1,4.2852168
Cucina_Italiana,21,0,14,0.0001792022937893605,42,0,1,0,0,0,1,3.55920108
Cucina_Italiana,20,7,23,0.00029440376836823513,20,0,0,3,1,0,1,2.62059018
Cucina_Italiana,20,4,26,0.00033280425989452666,42,0,1,0,0,0,1,3.55920108
Cucina_Italiana,19,3,8,0.00010240131073677744,41,1,0,0,0,0,1,4.2852168
Cucina_Italiana,19,0,10,0.00012800163842097178,50,0,1,0,0,0,1,4.30950474
Cucina_Italiana,18,2,21,0.0002688034406840408,36,1,0,1,1,0,1,3.58143858
Cucina_Italiana,17,2,13,0.00016640212994726333,64,0,1,1,1,0,1,4.66579368
Cucina_Italiana,16,2,11,0.00014080180226306896,20,0,0,1,3,0,1,2.57432369
Cucina_Italiana,16,0,5,6.400081921048589e-05,14,0,0,1,0,0,1,2.5578211
Cucina_Italiana,15,1,9,0.00011520147457887461,33,0,0,3,0,0,1,3.52804126
Cucina_Italiana,15,0,15,0.0001920024576314577,39,0,0,0,2,0,1,3.0
Cucina_Italiana,14,2,12,0.00015360196610516614,46,0,0,0,2,0,1,3.57509572
Cucina_Italiana,13,4,15,0.0001920024576314577,13,0,1,0,0,0,1,2.18937744
Cucina_Italiana,12,3,26,0.00033280425989452666,57,0,1,0,3,0,1,4.52371407
Cucina_Italiana,11,0,6,7.680098305258307e-05,41,0,0,1,1,0,2,3.52459453
Cucina_Italiana,10,3,19,0.00024320311299984637,28,0,0,0,2,0,1,2.94162078
Cucina_Italiana,10,2,15,0.0001920024576314577,41,0,1,0,4,0,1,3.54552899
Cucina_Italiana,9,9,30,0.0003840049152629154,74,1,0,1,0,0,1,5.38463381
Cucina_Italiana,8,10,25,0.00032000409605242945,62,2,0,0,0,0,1,4.70464557
Cucina_Italiana,8,15,23,0.00029440376836823513,94,0,0,0,0,0,1,5.45583788
Cucina_Italiana,7,2,16,0.0002048026214735548,39,0,1,0,5,0,1,3.79393533
Cucina_Italiana,7,3,20,0.0002560032768419436,14,0,1,1,3,0,1,1.73205081
Cucina_Italiana,7,0,7,8.960114689468026e-05,21,1,0,1,3,0,1,2.2187958
Cucina_Italiana,5,3,14,0.0001792022937893605,34,0,0,1,4,0,1,2.96344686
Cucina_Italiana,23,5,18,0.00023040294915774922,8,0,0,1,1,0,1,2.17419273
Cucina_Italiana,22,4,19,0.00024320311299984637,106,0,0,1,1,0,1,6.16225511
Cucina_Italiana,21,13,23,0.00029440376836823513,65,0,1,0,0,0,1,4.26333166
Cucina_Italiana,21,19,50,0.0006400081921048589,59,0,1,0,0,0,1,3.81330797
Cucina_Italiana,20,5,7,8.960114689468026e-05,11,0,1,0,3,0,1,1.67954379
Cucina_Italiana,20,2,7,8.960114689468026e-05,36,1,0,0,1,0,1,3.57320672
Cucina_Italiana,19,2,11,0.00014080180226306896,35,0,0,0,3,0,1,3.48889536
Cucina_Italiana,18,1,12,0.00015360196610516614,58,0,0,1,1,0,2,4.49780789
Cucina_Italiana,17,3,14,0.0001792022937893605,27,0,0,1,3,0,1,2.91089884
Cucina_Italiana,16,0,12,0.00015360196610516614,53,0,0,1,0,0,1,4.25310594
Cucina_Italiana,15,0,6,7.680098305258307e-05,21,0,1,0,0,0,2,2.9424049
Cucina_Italiana,15,6,28,0.000358404587578721,72,0,0,0,0,0,1,4.93008599
Cucina_Italiana,14,2,6,7.680098305258307e-05,23,0,1,0,4,0,1,2.59115279
Cucina_Italiana,13,2,10,0.00012800163842097178,69,0,2,4,7,0,1,4.91737222
Cucina_Italiana,13,1,12,0.00015360196610516614,35,0,1,0,2,0,1,3.80203845
Cucina_Italiana,11,0,8,0.00010240131073677744,36,0,0,0,0,0,1,3.2170706
Cucina_Italiana,10,6,21,0.0002688034406840408,64,0,1,0,0,0,1,4.60470649
Cucina_Italiana,10,0,5,6.400081921048589e-05,24,0,0,1,2,0,2,2.61244898
Cucina_Italiana,9,3,11,0.00014080180226306896,36,0,1,1,1,0,1,2.94257578
Cucina_Italiana,8,3,6,7.680098305258307e-05,44,0,0,1,2,0,1,4.27527853
Cucina_Italiana,8,1,7,8.960114689468026e-05,61,1,0,0,0,0,2,4.72229919
Cucina_Italiana,7,3,18,0.00023040294915774922,18,0,1,0,7,0,1,2.19468415
Cucina_Italiana,7,3,6,7.680098305258307e-05,18,0,0,1,0,0,1,2.20307009
Cucina_Italiana,6,10,30,0.0003840049152629154,78,0,1,0,4,0,1,4.9845552
Cucina_Italiana,5,1,14,0.0001792022937893605,25,0,0,1,1,0,2,2.64006605
Cucina_Italiana,23,3,5,6.400081921048589e-05,53,1,0,1,0,0,1,4.83470377
Cucina_Italiana,22,0,2,2.560032768419436e-05,27,0,1,0,1,0,1,2.61406477
Cucina_Italiana,22,0,8,0.00010240131073677744,79,0,0,0,2,0,1,5.22587259
Cucina_Italiana,21,2,6,7.680098305258307e-05,72,0,1,0,2,0,1,4.70920832
Cucina_Italiana,21,4,8,0.00010240131073677744,17,0,0,1,1,0,1,2.93207983
Cucina_Italiana,20,1,5,6.400081921048589e-05,28,0,1,2,2,0,1,3.23603403
Cucina_Italiana,20,3,21,0.0002688034406840408,40,0,0,0,2,0,1,4.00186881
Cucina_Italiana,20,2,11,0.00014080180226306896,42,0,2,1,1,0,1,3.697377
Cucina_Italiana,19,3,22,0.00028160360452613787,30,0,1,1,1,0,1,3.75880077
Cucina_Italiana,19,4,32,0.00040960524294710965,18,0,0,3,1,0,1,2.63387975
Cucina_Italiana,18,1,3,3.8400491526291536e-05,48,0,1,0,0,0,1,4.01768923
Cucina_Italiana,18,2,8,0.00010240131073677744,21,0,1,1,3,0,1,1.73205081
Cucina_Italiana,18,1,14,0.0001792022937893605,60,0,0,1,3,0,1,4.43667578
Cucina_Italiana,17,1,4,5.1200655368388706e-05,74,0,0,1,1,0,1,5.61693962
Cucina_Italiana,17,0,14,0.0001792022937893605,24,0,1,1,0,0,1,2.5985269
Cucina_Italiana,17,0,1,1.2800163842097175e-05,17,0,1,0,1,0,1,2.44764985
Cucina_Italiana,16,2,7,8.960114689468026e-05,68,0,1,2,1,0,1,5.26147243
Cucina_Italiana,16,2,18,0.00023040294915774922,40,0,0,1,2,0,1,3.49536288
Cucina_Italiana,16,1,14,0.0001792022937893605,24,0,0,1,0,0,1,2.98338964
Cucina_Italiana,16,0,9,0.00011520147457887461,20,0,1,0,1,0,1,2.22910591
Cucina_Italiana,15,2,8,0.00010240131073677744,25,0,1,0,0,0,1,2.63694426
Cucina_Italiana,15,0,2,2.560032768419436e-05,18,0,1,1,1,0,1,1.72903636
Cucina_Italiana,15,0,8,0.00010240131073677744,32,0,0,1,1,0,1,2.97036869
Cucina_Italiana,14,0,6,7.680098305258307e-05,43,0,0,1,2,0,1,3.25331419
Cucina_Italiana,14,1,7,8.960114689468026e-05,48,0,1,1,1,0,1,4.05743601
Cucina_Italiana,14,0,3,3.8400491526291536e-05,32,0,0,1,1,0,1,3.26558756
Cucina_Italiana,13,0,9,0.00011520147457887461,34,0,1,0,1,0,1,3.22483591
Cucina_Italiana,13,0,4,5.1200655368388706e-05,54,0,0,1,1,0,1,3.81657968
Cucina_Italiana,13,0,12,0.00015360196610516614,25,0,1,0,4,0,1,2.23313686
Cucina_Italiana,12,0,4,5.1200655368388706e-05,30,0,1,0,1,0,1,2.64854423
Cucina_Italiana,12,0,3,3.8400491526291536e-05,33,0,0,0,2,0,1,3.28784278
Cucina_Italiana,12,1,7,8.960114689468026e-05,34,0,0,1,2,0,1,2.98776533
Cucina_Italiana,11,0,5,6.400081921048589e-05,29,0,0,0,1,0,1,2.95696464
Cucina_Italiana,11,4,14,0.0001792022937893605,83,0,0,0,2,0,1,5.0389722
Cucina_Italiana,11,0,7,8.960114689468026e-05,54,0,0,1,1,0,1,4.27406042
Cucina_Italiana,10,0,2,2.560032768419436e-05,13,0,1,1,1,0,1,2.17049522
Cucina_Italiana,10,2,21,0.0002688034406840408,59,0,1,0,3,0,1,4.7114407
Cucina_Italiana,10,0,8,0.00010240131073677744,45,1,0,1,2,0,1,3.82132134
Cucina_Italiana,9,5,15,0.0001920024576314577,80,0,1,0,1,0,1,4.9542585
Cucina_Italiana,9,3,16,0.0002048026214735548,61,0,1,1,6,0,1,4.69861092
Cucina_Italiana,8,0,6,7.680098305258307e-05,30,1,0,0,1,0,1,2.58964465
Cucina_Italiana,8,4,9,0.00011520147457887461,6,0,0,6,1,0,1,1.66087158
Cucina_Italiana,8,1,7,8.960114689468026e-05,40,1,0,1,1,0,1,3.83119004
Cucina_Italiana,7,2,7,8.960114689468026e-05,24,0,1,2,2,0,1,2.93230655
Cucina_Italiana,7,3,14,0.0001792022937893605,26,0,0,1,0,0,1,2.93967906
Cucina_Italiana,6,4,17,0.0002176027853156521,61,0,0,1,3,0,1,4.60410345
Cucina_Italiana,6,5,34,0.0004352055706313041,67,0,2,0,4,0,1,4.73906482
Cucina_Italiana,5,2,20,0.0002560032768419436,33,0,1,1,1,0,1,2.97783228
Cucina_Italiana,5,0,2,2.560032768419436e-05,114,1,2,3,3,0,1,6.8450939
Cucina_Italiana,4,1,10,0.00012800163842097178,32,0,0,1,1,0,1,2.90973482
Cucina_Italiana,23,0,12,0.00015360196610516614,43,0,0,1,0,0,1,3.60317892
Cucina_Italiana,22,3,5,6.400081921048589e-05,15,0,0,1,1,0,1,1.7234225
Cucina_Italiana,21,3,15,0.0001920024576314577,54,1,0,0,3,0,1,4.24520088
Cucina_Italiana,20,3,25,0.00032000409605242945,12,1,0,0,3,0,1,2.14563215
CookGlobal,21,6,14,0.0025655121861828845,135,0,1,0,1,2,2,6.9753584
CookGlobal,19,8,16,0.0029320139270661537,146,0,2,0,3,0,2,7.35273187
CookGlobal,17,0,2,0.0003665017408832692,189,0,2,2,1,0,2,7.68229664
CookGlobal,15,16,31,0.0056807769836906725,165,0,2,2,3,0,2,7.95945432
CookGlobal,14,7,25,0.0045812717610408645,121,0,0,0,0,2,2,6.6370899
CookGlobal,13,19,41,0.007513285688107019,165,1,1,0,1,0,2,7.66183905
CookGlobal,11,6,16,0.0029320139270661537,103,1,0,0,0,2,2,6.65145654
CookGlobal,10,9,17,0.003115264797507788,168,0,1,0,1,0,2,8.23450684
CookGlobal,8,33,87,0.01594282572842221,137,0,1,1,0,0,2,7.11986313
CookGlobal,19,12,28,0.005131024372365769,99,0,1,0,0,2,2,5.97758765
CookGlobal,17,7,17,0.003115264797507788,163,1,1,0,1,0,2,7.88907898
CookGlobal,15,11,34,0.006230529595015576,84,1,1,0,0,1,2,5.92673907
CookGlobal,14,13,25,0.0045812717610408645,179,0,1,0,3,0,2,8.00425914
CookGlobal,13,5,12,0.002199010445299616,78,0,1,0,1,2,2,5.03708228
CookGlobal,11,6,20,0.003665017408832692,168,0,1,0,0,0,2,7.74413831
CookGlobal,10,6,13,0.0023822613157412497,127,0,1,0,0,1,2,6.66790532
CookGlobal,8,2,9,0.0016492578339747114,122,0,1,0,0,1,2,6.63337516
CookGlobal,8,8,20,0.003665017408832692,159,1,0,1,3,0,2,7.10690103
CookGlobal,7,6,12,0.002199010445299616,175,0,2,0,0,2,2,7.7439566
CookGlobal,6,4,9,0.0016492578339747114,33,1,0,0,0,0,1,3.7343623
CookGlobal,6,0,1,0.0001832508704416346,30,0,1,0,0,0,1,2.57823345
CookGlobal,6,2,7,0.0012827560930914422,16,0,1,0,0,0,1,1.71113086
CookGlobal,21,8,16,0.0029320139270661537,102,0,0,1,1,0,2,6.20802562
CookGlobal,19,12,35,0.006413780465457211,75,0,1,0,1,2,2,5.22433941
CookGlobal,17,15,34,0.006230529595015576,106,1,1,0,0,0,2,6.25260983
CookGlobal,15,24,71,0.013010811801356057,97,0,1,1,0,2,2,6.43028191
CookGlobal,14,10,19,0.003481766538391057,134,0,0,0,3,0,2,7.14280281
CookGlobal,13,25,46,0.008429540040315191,156,0,1,0,3,0,2,7.81965626
CookGlobal,13,8,25,0.0045812717610408645,101,1,1,0,0,2,2,6.31822107
CookGlobal,11,12,25,0.0045812717610408645,133,0,1,0,0,0,2,6.95562718
CookGlobal,11,4,18,0.003298515667949423,50,0,0,1,0,0,2,4.02755528
CookGlobal,10,3,9,0.0016492578339747114,109,0,0,0,0,2,2,6.25755568
CookGlobal,8,10,26,0.004764522631482499,143,0,1,1,1,0,2,6.93795854
CookGlobal,7,4,10,0.001832508704416346,5,0,3,0,0,0,1,1.72775299
CookGlobal,5,0,3,0.0005497526113249038,0,0,0,0,1,0,1,0.0
CookGlobal,5,7,26,0.004764522631482499,24,0,1,1,0,0,1,2.17568892
CookGlobal,21,14,25,0.0045812717610408645,129,0,1,1,3,0,2,6.93609916
CookGlobal,19,21,63,0.01154480483782298,111,0,1,0,0,2,2,6.5309132
CookGlobal,17,13,45,0.008246289169873557,142,0,0,0,0,0,2,7.39687041
CookGlobal,15,8,17,0.003115264797507788,67,0,1,0,1,2,2,4.47730299
CookGlobal,14,2,8,0.0014660069635330768,131,0,1,0,4,0,2,7.05221612
CookGlobal,13,16,33,0.0060472787245739405,105,0,0,0,0,3,2,6.47972281
CookGlobal,11,6,11,0.0020157595748579804,160,0,1,0,4,0,2,7.70219727
CookGlobal,10,21,60,0.010995052226498077,102,0,1,0,0,2,2,5.89795128
CookGlobal,8,21,53,0.009712296133406632,82,0,1,0,0,0,2,5.43812048
CookGlobal,7,10,19,0.003481766538391057,109,0,0,0,0,2,2,6.23836776
CookGlobal,17,18,42,0.007696536558548653,72,0,1,0,0,0,2,5.09163584
