screen_name,time,retweet_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,tf-idf
CookGlobal,14,7,0.0025655121861828845,121,0,0,0,0,2,2,6.6370899
CookGlobal,13,19,0.003481766538391057,165,1,1,0,1,0,2,7.66183905
CookGlobal,11,6,0.002199010445299616,103,1,0,0,0,2,2,6.65145654
CookGlobal,10,9,0.0014660069635330766,168,0,1,0,1,0,2,8.23450684
CookGlobal,8,33,0.0060472787245739405,137,0,1,1,0,0,2,7.11986313
CookGlobal,19,12,0.002199010445299616,99,0,1,0,0,2,2,5.97758765
CookGlobal,17,7,0.0014660069635330766,163,1,1,0,1,0,2,7.88907898
CookGlobal,15,11,0.0027487630566245197,84,1,1,0,0,1,2,5.92673907
CookGlobal,14,13,0.0025655121861828845,179,0,1,0,3,0,2,8.00425914
CookGlobal,13,5,0.0009162543522081737,78,0,1,0,1,2,2,5.03708228
CookGlobal,11,6,0.0016492578339747114,168,0,1,0,0,0,2,7.74413831
CookGlobal,10,6,0.0010995052226498076,127,0,1,0,0,1,2,6.66790532
CookGlobal,8,2,0.0007330034817665384,122,0,1,0,0,1,2,6.63337516
CookGlobal,8,8,0.0016492578339747114,159,1,0,1,3,0,2,7.10690103
CookGlobal,7,6,0.0009162543522081737,175,0,2,0,0,2,2,7.7439566
CookGlobal,6,4,0.0007330034817665384,33,1,0,0,0,0,1,3.7343623
CookGlobal,6,0,0.0,30,0,1,0,0,0,1,2.57823345
CookGlobal,6,2,0.0003665017408832692,16,0,1,0,0,0,1,1.71113086
CookGlobal,21,8,0.002199010445299616,102,0,0,1,1,0,2,6.20802562
CookGlobal,19,12,0.002199010445299616,75,0,1,0,1,2,2,5.22433941
CookGlobal,17,15,0.0027487630566245197,106,1,1,0,0,0,2,6.25260983
CookGlobal,15,24,0.004398020890599231,97,0,1,1,0,2,2,6.43028191
CookGlobal,14,10,0.0018325087044163454,134,0,0,0,3,0,2,7.14280281
CookGlobal,13,25,0.004214770020157596,156,0,1,0,3,0,2,7.81965626
CookGlobal,13,8,0.0025655121861828845,101,1,1,0,0,2,2,6.31822107
CookGlobal,11,12,0.0025655121861828845,133,0,1,0,0,0,2,6.95562718
CookGlobal,11,4,0.0010995052226498076,50,0,0,1,0,0,2,4.02755528
CookGlobal,10,3,0.0007330034817665384,109,0,0,0,0,2,2,6.25755568
CookGlobal,8,10,0.001282756093091442,143,0,1,1,1,0,2,6.93795854
CookGlobal,7,4,0.000916254352208173,5,0,3,0,0,0,1,1.72775299
CookGlobal,5,0,0.0,0,0,0,0,1,0,1,0.0
CookGlobal,5,7,0.001282756093091442,24,0,1,1,0,0,1,2.17568892
CookGlobal,21,14,0.0025655121861828845,129,0,1,1,3,0,2,6.93609916
CookGlobal,19,21,0.0038482682792743282,111,0,1,0,0,2,2,6.5309132
CookGlobal,17,13,0.0023822613157412497,142,0,0,0,0,0,2,7.39687041
CookGlobal,15,8,0.0014660069635330766,67,0,1,0,1,2,2,4.47730299
CookGlobal,14,2,0.0003665017408832692,131,0,1,0,4,0,2,7.05221612
CookGlobal,13,16,0.003115264797507788,105,0,0,0,0,3,2,6.47972281
CookGlobal,11,6,0.0005497526113249037,160,0,1,0,4,0,2,7.70219727
CookGlobal,10,21,0.0038482682792743282,102,0,1,0,0,2,2,5.89795128
CookGlobal,8,21,0.0038482682792743256,82,0,1,0,0,0,2,5.43812048
CookGlobal,7,10,0.0018325087044163454,109,0,0,0,0,2,2,6.23836776
CookGlobal,17,18,0.003665017408832692,72,0,1,0,0,0,2,5.09163584
CookGlobal,16,13,0.0023822613157412497,112,0,1,1,0,2,2,5.93060868
CookGlobal,15,25,0.0045812717610408645,90,0,1,0,3,0,2,5.93822862
CookGlobal,14,19,0.003481766538391057,103,0,1,0,0,2,2,6.39714669
CookGlobal,13,7,0.000916254352208173,156,1,1,2,1,0,2,7.59081133
CookGlobal,11,9,0.0016492578339747114,90,0,1,1,0,2,2,5.22590033
CookGlobal,10,6,0.0005497526113249037,120,1,0,0,1,0,2,6.65318192
CookGlobal,9,37,0.006780282206340482,83,0,1,0,0,2,2,6.10072949
CookGlobal,8,23,0.004214770020157596,168,1,1,4,1,0,2,7.56357204
CookGlobal,7,4,0.0007330034817665384,146,1,1,1,0,1,2,6.68460294
CookGlobal,6,6,0.0016492578339747112,43,0,3,1,0,0,1,4.08975441
CookGlobal,21,3,0.0005497526113249037,178,0,0,0,3,0,2,8.23840185
CookGlobal,19,17,0.003115264797507788,103,1,1,0,0,1,2,5.7847862
CookGlobal,17,15,0.0016492578339747112,120,0,0,0,1,0,2,6.38011482
CookGlobal,15,16,0.0016492578339747112,117,0,1,0,1,2,2,6.57564143
CookGlobal,14,9,0.0010995052226498078,161,0,1,1,3,0,2,7.74557382
CookGlobal,13,11,0.0010995052226498076,120,0,0,0,0,2,2,5.59014598
CookGlobal,11,11,0.0016492578339747119,120,0,1,1,2,0,2,5.7764571
CookGlobal,10,6,0.0005497526113249037,109,0,1,0,0,2,2,5.86667175
CookGlobal,8,17,0.003115264797507788,159,0,1,0,3,0,2,8.12087005
CookGlobal,7,5,0.0009162543522081737,26,0,1,0,0,0,1,2.97728655
CookGlobal,7,2,0.0003665017408832692,22,0,1,0,0,0,1,2.16136363
CookGlobal,7,9,0.0016492578339747112,18,0,1,0,0,0,1,2.22230395
CookGlobal,7,3,0.0007330034817665384,43,0,1,0,0,0,1,3.52106929
CookGlobal,7,8,0.0010995052226498078,92,1,1,0,0,1,2,5.73314829
CookGlobal,21,20,0.003665017408832692,107,0,1,0,0,0,2,6.3943219
CookGlobal,19,4,0.0007330034817665384,94,0,1,0,0,2,2,5.84594869
CookGlobal,17,12,0.002199010445299616,138,0,0,1,2,0,2,7.01067276
CookGlobal,15,8,0.0016492578339747119,69,0,1,0,0,2,2,5.03851871
CookGlobal,14,6,0.0010995052226498078,3,0,2,0,0,0,1,1.0
CookGlobal,14,15,0.003298515667949423,19,0,1,0,0,0,1,2.97311261
CookGlobal,14,4,0.0007330034817665384,139,0,1,2,1,0,2,7.25304482
CookGlobal,13,8,0.0014660069635330766,76,0,0,0,0,1,2,5.51433211
CookGlobal,11,0,0.0,34,0,0,0,0,1,1,3.56675184
CookGlobal,11,5,0.0007330034817665384,119,0,0,0,1,0,2,6.06936203
CookGlobal,11,25,0.0045812717610408645,176,2,1,0,3,0,2,8.34667656
CookGlobal,11,2,0.0003665017408832692,32,0,0,0,0,0,2,2.9378979
CookGlobal,10,5,0.000916254352208173,74,0,1,0,0,2,2,4.8444041
CookGlobal,8,0,0.0,135,0,0,0,2,0,2,6.4984532
CookGlobal,7,10,0.002199010445299616,168,1,2,0,0,2,2,8.12603349
CookGlobal,6,4,0.0007330034817665384,56,0,1,2,0,2,1,4.45558768
CookGlobal,5,9,0.0016492578339747114,36,0,1,0,0,1,1,3.48060467
CookGlobal,5,17,0.003115264797507788,41,0,2,0,0,1,1,3.71620712
CookGlobal,4,9,0.0016492578339747119,26,0,1,0,0,0,1,2.21853871
CookGlobal,4,18,0.003298515667949423,34,1,1,0,0,0,1,3.56244495
CookGlobal,21,3,0.0005497526113249037,86,0,1,0,0,1,2,5.69096842
CookGlobal,19,12,0.002199010445299616,171,0,0,0,1,0,2,7.86575502
CookGlobal,17,6,0.0010995052226498076,77,0,0,1,0,1,2,5.69871697
indianclaypot,0,14,0.0031312905390293,22,0,1,0,17,0,2,2.64575131
indianclaypot,0,18,0.004025944978751956,23,0,0,0,18,0,2,2.97644688
indianclaypot,23,10,0.002236636099306643,30,0,1,0,17,0,2,3.29514028
indianclaypot,0,14,0.0031312905390293,40,0,1,0,16,0,2,3.89225738
indianclaypot,1,12,0.0026839633191679717,77,0,0,0,16,0,2,5.58015541
indianclaypot,0,19,0.004249608588682622,17,0,1,0,17,0,2,2.23606798
indianclaypot,0,16,0.003578617758890629,17,0,1,0,21,0,2,2.23606798
misspickledplum,18,16,0.0013166556945358788,110,1,2,1,4,0,2,6.60810414
misspickledplum,17,15,0.0012343647136273859,131,2,1,3,2,0,2,6.92216321
misspickledplum,18,14,0.0011520737327188944,75,1,1,1,3,0,2,4.97451716
misspickledplum,17,6,0.0004937458854509546,97,1,0,2,9,0,2,6.15889463
misspickledplum,18,7,0.0005760368663594469,113,0,1,2,6,0,2,6.71526707
misspickledplum,17,8,0.0010697827518104015,104,0,1,3,6,0,2,6.23330151
misspickledplum,17,35,0.002880184331797236,98,1,1,3,0,0,2,5.887434
misspickledplum,18,6,0.0004937458854509545,69,0,1,1,6,0,2,5.29754313
misspickledplum,17,13,0.0010697827518104015,74,0,1,5,7,0,2,5.08874642
misspickledplum,17,21,0.0017281105990783411,107,0,1,4,8,0,2,6.52833163
misspickledplum,18,6,0.0004937458854509546,127,0,2,2,5,0,2,6.9228272
misspickledplum,17,3,0.0002468729427254773,98,0,2,2,6,0,2,6.13624068
chupchupchup,18,0,0.0,0,0,0,0,0,0,2,0.0
chupchupchup,17,15,0.0007523322299127295,112,0,0,3,2,0,2,6.21560023
chupchupchup,16,13,0.0006520212659243658,67,0,0,4,0,0,3,4.41321192
chupchupchup,12,10,0.0005015548199418196,132,0,0,3,0,0,3,7.02972837
chupchupchup,11,5,0.0002507774099709098,131,0,0,5,0,0,3,6.16518991
chupchupchup,9,9,0.0004513993379476377,85,0,1,4,1,0,3,6.06193927
chupchupchup,7,12,0.0006018657839301836,44,1,0,3,2,0,3,4.19747574
chupchupchup,19,6,0.0003009328919650918,128,0,1,4,0,0,2,6.84398245
chupchupchup,18,2,0.00010031096398836391,130,1,2,0,0,0,3,5.47273536
chupchupchup,16,6,0.0003009328919650918,141,0,0,6,3,0,3,6.96272127
chupchupchup,11,6,0.0003009328919650918,119,0,0,2,0,0,3,5.76749238
chupchupchup,9,7,0.00035108837395927375,121,0,0,3,0,0,3,6.59788316
chupchupchup,7,7,0.00035108837395927375,54,1,0,5,2,0,3,4.86372859
chupchupchup,20,13,0.0006520212659243658,137,0,0,3,1,0,2,6.87487289
chupchupchup,17,6,0.0003009328919650918,60,0,1,0,0,0,2,5.18887988
chupchupchup,16,6,0.0003009328919650918,123,0,0,4,1,0,3,6.79244176
chupchupchup,15,7,0.00035108837395927375,177,0,0,3,0,1,2,7.7987875
chupchupchup,11,7,0.00035108837395927375,85,0,1,2,1,0,3,6.06193927
chupchupchup,11,13,0.0006520212659243658,56,0,0,1,4,1,1,4.07388237
chupchupchup,7,1,5.0155481994181956e-05,31,1,0,1,0,0,1,3.31662479
chupchupchup,7,7,0.00035108837395927375,102,0,0,3,1,0,3,6.23757842
chupchupchup,6,13,0.0006520212659243658,101,0,0,3,0,0,2,5.9120967
chupchupchup,16,8,0.00040124385595345565,132,0,0,3,0,0,3,7.02972837
chupchupchup,11,5,0.0002507774099709098,113,1,0,3,1,0,3,6.28897851
chupchupchup,7,0,0.0,18,0,0,0,0,0,1,2.64575131
chupchupchup,7,0,0.0,0,0,0,3,0,0,1,0.0
chupchupchup,7,1,5.0155481994181956e-05,120,0,0,3,1,0,3,6.0271307
chupchupchup,19,12,0.0006018657839301836,86,0,0,2,0,0,3,5.4701812
chupchupchup,16,4,0.00020062192797672782,167,0,0,2,0,0,3,7.3864704
chupchupchup,14,4,0.00020062192797672782,134,0,0,3,3,0,3,7.42279653
chupchupchup,11,10,0.0005015548199418196,124,0,0,8,3,0,3,6.55093517
chupchupchup,7,1,5.0155481994181956e-05,95,0,0,4,1,0,3,5.87570712
chupchupchup,5,0,0.0,0,0,0,1,0,0,1,0.0
chupchupchup,19,8,0.00040124385595345565,133,1,0,6,0,0,3,6.47853332
chupchupchup,16,5,0.0002507774099709098,75,0,0,2,2,0,3,5.08340408
chupchupchup,13,7,0.00035108837395927375,140,0,0,3,0,0,3,6.64198859
chupchupchup,11,10,0.0005015548199418196,119,0,1,1,0,0,3,6.43478248
chupchupchup,7,17,0.0008526431939010934,119,1,1,4,2,1,2,6.79998939
chupchupchup,7,21,0.0010532651218778213,110,0,0,4,0,0,3,5.92987263
chupchupchup,17,5,0.0002507774099709098,94,0,0,2,0,0,2,5.92877259
chupchupchup,16,4,0.00020062192797672782,79,0,0,6,1,0,3,5.19680769
chupchupchup,13,11,0.0005517103019360017,113,0,0,3,0,0,2,6.46629171
chupchupchup,11,3,0.0001504664459825459,93,0,0,0,1,0,2,4.92286714
chupchupchup,7,8,0.00040124385595345565,69,0,0,2,0,0,3,4.50573416
chupchupchup,7,9,0.0004513993379476377,172,0,0,4,0,0,2,6.93125822
chupchupchup,19,1,5.0155481994181956e-05,180,1,0,5,0,0,2,8.47955564
chupchupchup,17,8,0.00040124385595345565,114,0,0,2,2,0,3,6.03295878
Living_Lou,20,19,0.0009855282950360497,73,0,1,1,0,0,1,5.08527292
Living_Lou,20,12,0.0006224389231806629,110,0,1,0,3,0,2,6.25156987
Living_Lou,19,8,0.00041495928212044187,108,1,1,0,2,0,2,5.91080179
Living_Lou,16,4,0.00020747964106022096,64,0,1,0,3,0,2,4.49904547
Living_Lou,15,14,0.0007261787437107734,53,0,2,1,0,2,1,4.22958025
Living_Lou,15,5,0.00025934955132527615,117,0,1,0,2,0,2,6.09367797
Living_Lou,15,5,0.00025934955132527615,73,0,1,1,0,1,1,5.37936731
Living_Lou,14,7,0.0003630893718553867,88,0,1,0,3,0,2,5.2631845
Living_Lou,11,10,0.0005186991026505523,90,0,1,0,3,0,2,5.66698667
Living_Lou,8,8,0.00041495928212044187,70,0,2,0,3,0,2,4.58288041
Living_Lou,6,6,0.00031121946159033144,104,0,1,0,2,0,2,5.396323
Living_Lou,4,15,0.0007780486539758286,161,0,1,1,2,1,2,6.63037991
Living_Lou,2,13,0.0006743088334457181,88,0,1,0,2,0,2,5.68746138
Living_Lou,0,11,0.0005705690129156076,88,0,1,0,3,0,2,5.1945212
Living_Lou,23,13,0.0006743088334457181,82,0,1,0,2,0,2,4.9217921
Living_Lou,21,10,0.0005186991026505523,81,0,1,0,2,0,2,4.43006655
Living_Lou,20,24,0.0012448778463613258,103,0,1,0,2,0,2,5.71051901
Living_Lou,19,26,0.0013486176668914365,86,0,1,2,2,0,2,4.64924513
Living_Lou,18,24,0.0012448778463613258,65,0,2,1,0,0,1,5.03212394
Living_Lou,17,5,0.00025934955132527615,103,0,1,0,2,0,2,5.47248184
Living_Lou,16,15,0.0007780486539758286,108,0,1,0,2,0,2,6.33093657
Living_Lou,14,11,0.0005705690129156076,81,0,1,0,2,0,2,5.86351591
Living_Lou,13,13,0.0006743088334457181,64,0,1,0,2,1,2,4.94066072
Living_Lou,11,16,0.0008299185642408839,82,0,1,0,3,0,2,5.62216781
Living_Lou,9,22,0.0011411380258312153,94,0,1,1,2,0,2,5.74788923
Living_Lou,8,10,0.0005186991026505523,79,0,1,0,2,0,2,5.07264665
Living_Lou,7,8,0.00041495928212044187,120,0,1,0,3,0,2,6.40997915
Living_Lou,5,6,0.00031121946159033144,64,0,1,0,3,0,2,4.65834341
Living_Lou,4,6,0.00031121946159033144,172,0,2,1,2,0,2,7.68826391
Living_Lou,3,18,0.0009336583847709943,80,0,1,0,2,0,2,5.06762893
Living_Lou,2,17,0.0008817884745059391,101,0,1,1,2,1,2,5.84614072
Living_Lou,22,6,0.00031121946159033144,107,0,1,0,2,1,2,5.94541481
Living_Lou,22,8,0.00041495928212044187,52,0,1,1,0,1,1,4.8478468
Living_Lou,21,6,0.00031121946159033144,67,0,1,0,2,0,2,4.52229376
Living_Lou,17,12,0.0006224389231806629,108,0,1,0,2,0,2,6.01403046
Living_Lou,16,3,0.00015560973079516572,129,0,1,0,2,0,2,6.83959955
Living_Lou,15,21,0.0010892681155661602,90,1,1,1,1,0,1,5.78559301
Living_Lou,15,15,0.0007780486539758286,110,0,1,0,4,0,2,5.54551698
Living_Lou,15,7,0.0003630893718553867,133,0,2,0,3,0,2,6.20127106
Living_Lou,12,17,0.0008817884745059391,80,0,1,0,2,0,2,4.84318356
Living_Lou,11,7,0.0003630893718553867,63,0,1,0,3,0,3,4.06349096
Living_Lou,9,5,0.00025934955132527615,50,0,1,0,2,0,2,4.46859
Living_Lou,7,3,0.00015560973079516572,71,0,1,0,3,0,2,4.94904418
Living_Lou,5,11,0.0005705690129156076,45,0,2,0,3,0,2,3.47082298
Living_Lou,3,5,0.00025934955132527615,92,0,1,0,1,0,2,5.78329176
Living_Lou,2,8,0.00041495928212044187,64,0,1,1,1,1,1,5.06013821
Living_Lou,2,5,0.00025934955132527615,84,0,1,0,2,0,2,5.11988349
Living_Lou,2,6,0.00031121946159033144,80,0,1,0,4,0,2,5.073026
Living_Lou,1,2,0.00010373982053011048,83,0,1,0,2,0,2,5.03136575
Living_Lou,0,3,0.00015560973079516572,50,0,1,1,1,0,1,4.15788545
Living_Lou,0,11,0.0005705690129156076,114,0,2,0,3,0,2,6.56275995
Living_Lou,23,24,0.0012448778463613258,108,0,1,0,2,0,2,6.09304374
