,screen_name,date,text,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,consecutive_chars,tf-idf_sum
43,La Cucina Italiana,2020-01-23 12:10:50,La strepitosa ricetta del #timballo «delle rose»  🌹😍 https://t.co/fusHvEBTkO,3,12,0.00015360196610516614,31,0,0,2,1,0,1,0,3.24583896
44,La Cucina Italiana,2020-01-23 11:43:19,Noi ve la buttiamo lì. Ma non perdete l'occasione di provare queste ricette 😋 https://t.co/TcqJ9tdA6L,0,7,8.960114689468026e-05,60,0,0,1,0,0,1,0,4.69943845
45,La Cucina Italiana,2020-01-23 11:21:34,La versione salata è buonissima 😎 https://t.co/CMTxvm3kuR,3,19,0.00024320311299984637,26,0,0,1,0,0,1,0,2.58822207
46,La Cucina Italiana,2020-01-23 10:49:55,"Le scaloppine,  in ogni variante son fantastiche: oggi ai funghi! https://t.co/40VOxVjkPC",1,7,8.960114689468026e-05,52,0,1,0,0,0,1,0,4.30089927
47,La Cucina Italiana,2020-01-23 10:07:20,Vome siete messi con l'agrodolce? 😊 https://t.co/2ZCd1mLpPe,0,7,8.960114689468026e-05,27,1,0,1,0,0,1,0,2.9641729
48,La Cucina Italiana,2020-01-23 09:32:29,Il pesce da mangiare in inverno. Noi ve lo consigliamo così 😎 https://t.co/0gVgNlwCMt,6,27,0.0003456044237366238,47,0,0,1,0,0,1,0,4.49890954
49,La Cucina Italiana,2020-01-23 08:48:42,Non è #pasta solo per #vegani! Occhio! 😉 https://t.co/w18eUmKNDL,1,3,3.8400491526291536e-05,16,0,2,1,2,0,1,0,2.56099492
50,La Cucina Italiana,2020-01-23 08:00:54,"Rilettura del famoso #risotto alla Giuseppe Verdi, al posto degli asparagi, che non sono ancora di stagione, abbiamo optato per i #carciofi 😋 https://t.co/I7qphVTQ6M",0,4,5.1200655368388706e-05,98,0,0,1,2,0,1,0,5.9711581
51,La Cucina Italiana,2020-01-23 06:33:35,"Che ne dite,la prepariamo da portare in ufficio?  
#insalata  #salad  #lunchbox  #schiscetta  #pausapranzo  https://t.co/LLIaBGEvy6",1,2,2.560032768419436e-05,39,1,0,0,5,0,1,0,3.79708072
52,La Cucina Italiana,2020-01-23 06:11:57,"Un #dessert veramente semplice, e guardate che bello! 
#pere  #sfoglia  https://t.co/Z9k27w7bOM",5,27,0.0003456044237366238,36,0,1,0,3,0,1,0,3.24968047
53,La Cucina Italiana,2020-01-23 05:46:14,Una colazione di lusso! #crostata 😃 https://t.co/3sZehWy6Rv,2,17,0.00021760278531565206,19,0,1,1,1,0,1,0,2.54746896
54,La Cucina Italiana,2020-01-23 05:00:22,Per iniziare la giornata con una carica di energia: #PROTEINE! #colazione  🍳💪 https://t.co/NXQcZmG9Fp,1,7,8.960114689468026e-05,42,0,1,2,2,0,1,0,3.96961568
55,La Cucina Italiana,2020-01-22 23:31:02,La #crema golosa al #cioccolato che stupisce per quel tocco agrumato 🤤  https://t.co/SXzELC9L9I,2,13,0.00016640212994726333,41,0,0,1,2,0,1,0,4.01721518
56,La Cucina Italiana,2020-01-22 22:47:41,Riposatevi con il blu! Guardate qui ⬇ https://t.co/FRPnQyM5H7,0,5,6.400081921048589e-05,29,0,1,1,0,0,1,0,3.24336229
57,La Cucina Italiana,2020-01-22 22:18:23,"I lāmiàn 拉面 sono gli #spaghetti cinesi tirati a mano, ecco le varietà, le differenze regionali e come farli a casa 😋 https://t.co/hqS93jBWWv",3,7,8.960114689468026e-05,77,0,0,1,1,0,1,0,5.24845519
58,La Cucina Italiana,2020-01-22 22:11:29,Ha un'origine antichissima ed è il simbolo della cucina di Verona... https://t.co/qlFWpS9L2Q,2,12,0.00015360196610516614,53,0,0,0,0,0,1,0,4.28599118
59,La Cucina Italiana,2020-01-22 21:26:14,Vi piace l'idea di usare la #zucca come contenitore delle vostre creme? Ovviamente con la polpa di zucca che avete scavato potete fare una bella vellutata 😜 https://t.co/DkPkk4sS3b,0,10,0.00012800163842097178,121,1,0,1,1,0,1,0,6.78033656
60,La Cucina Italiana,2020-01-22 20:41:50,Ma guarda un po'! 🤔 https://t.co/5YW5GsTV7p,2,14,0.0001792022937893605,12,0,1,1,0,0,1,0,2.58278584
61,La Cucina Italiana,2020-01-22 20:20:33,"Se siete a Roma, non perdetevelo! 😍 https://t.co/0R8ONoYhYh",2,9,0.00011520147457887461,26,0,1,1,0,0,1,0,2.96402567
62,La Cucina Italiana,2020-01-22 19:37:35,Quel terribile mal di testa! Attenti a cosa mangiamo! #malditesta  😖 https://t.co/XtyipdYjNu,1,3,3.8400491526291536e-05,43,0,2,1,1,0,1,0,3.83268832
63,La Cucina Italiana,2020-01-22 19:11:02,Questa #dieta pare che funzioni. Ma parlatene sempre con un medico! #Fiorello  😉 https://t.co/fOcxzs4O9L,2,11,0.00014080180226306896,49,0,1,1,2,0,1,0,4.25501084
64,La Cucina Italiana,2020-01-22 18:23:52,"Il freddo si fa sentire e noi abbiamo lo combattiamo così! 🍲😋 
#zuppa  #cicoria  #fregula  https://t.co/egJ0Yoe8YQ",5,21,0.0002688034406840408,46,0,1,2,3,0,1,0,4.2933562
65,La Cucina Italiana,2020-01-22 17:52:19,Provate la nostra ricetta! Guardate il video! #baccalà #legumi  ⬇⬇⬇ https://t.co/6WPwk5tayq,1,3,3.8400491526291536e-05,37,0,2,3,2,0,1,0,3.51979227
66,La Cucina Italiana,2020-01-22 17:14:33,15 idee per mangiare i #funghi 😋 https://t.co/cPeJSOndBs,0,0,0.0,18,0,0,1,1,0,1,0,2.58794927
67,La Cucina Italiana,2020-01-22 16:30:02,Fatto in casa è un'altra cosa! #Cordonbleu 😍 https://t.co/Wz8iFTHXRe,1,11,0.00014080180226306896,22,0,1,1,1,0,1,0,2.94951184
68,La Cucina Italiana,2020-01-22 15:56:39,Tutti i segreti del pan brioche! 😎 #panbrioche https://t.co/Laxdzb2air,2,11,0.00014080180226306896,26,0,1,1,1,0,1,0,2.97407328
69,La Cucina Italiana,2020-01-22 15:55:04,"Ecco: in questo preciso momento vorrei essere seduto in una baita alpina, dopo una lunga giornata di sci, e con in mano un #bombardino! 🤗 https://t.co/f3nyf1ujgE",0,1,1.2800163842097176e-05,97,0,1,1,1,0,1,0,6.22415988
70,La Cucina Italiana,2020-01-22 15:23:29,Oggi a #merenda lo proviamo così 🍞😋 https://t.co/4HNt2TzMZF,0,7,8.960114689468026e-05,18,0,0,2,1,0,1,0,2.60942628
71,La Cucina Italiana,2020-01-22 15:10:02,"Precisi, precisi! 😋 https://t.co/TtBLkDTk36",1,17,0.00021760278531565206,14,0,1,1,0,0,1,0,1.34164079
72,La Cucina Italiana,2020-01-22 15:03:06,E voi come lo preparate? #spezzatino 🙂 https://t.co/qtzz0fovJH,1,9,0.00011520147457887461,19,1,0,1,1,0,1,0,2.61472018
73,La Cucina Italiana,2020-01-22 14:33:47,"Fatela così, e non vi pentirete 😋 #Tartetatin https://t.co/5jggXQZ9RN",2,11,0.00014080180226306896,24,0,0,1,1,0,1,0,2.94848497
74,La Cucina Italiana,2020-01-22 14:06:39,Una #cena impegnativa 😂😎 https://t.co/s70hoOpBUa,0,3,3.8400491526291536e-05,14,0,0,2,1,0,1,0,1.65663337
75,La Cucina Italiana,2020-01-22 13:45:52,Tanto buone quanto belle... https://t.co/0JEp84Zfb0,0,1,1.2800163842097176e-05,21,0,0,0,0,0,1,0,2.63747964
76,La Cucina Italiana,2020-01-22 13:19:45,"Avete mai preparato questi golosi #dolcetti francesi?  
#eclairs  https://t.co/FiBXDCoYnO",0,4,5.1200655368388706e-05,37,1,0,0,2,0,1,0,3.30542263
77,La Cucina Italiana,2020-01-22 12:51:30,"E facciamocela sta spaghettata! 
#spaghetti  #pasta  https://t.co/GBwW1Oby5j",0,4,5.1200655368388706e-05,27,0,1,0,2,0,1,0,2.23606798
78,La Cucina Italiana,2020-01-22 12:20:58,Un altro modo per portare a tavola le #uova 🥚 https://t.co/AAJrZhos6k,1,9,0.00011520147457887461,30,0,0,1,1,0,1,0,3.51738192
79,La Cucina Italiana,2020-01-22 11:52:26,"Uno più buono dell'altro! Ecco il segreto #salmone  😋
 https://t.co/AQCYt53I0y",2,20,0.0002560032768419436,32,0,1,1,1,0,1,0,3.54929743
80,La Cucina Italiana,2020-01-22 11:27:05,Tanti nomi e tante mani per la pasta fresca pugliese! E ora si vola a New York... 😍 https://t.co/jSCFNELW83,1,11,0.00014080180226306896,61,0,1,1,0,0,1,0,5.12220656
81,La Cucina Italiana,2020-01-22 10:58:08,"Vi suggeriamo uno spuntino...
#crostini #scgombro #arancia #agrumi  https://t.co/SMgRF1U1zN",0,2,2.560032768419436e-05,23,0,0,0,4,0,1,0,2.62620954
82,La Cucina Italiana,2020-01-22 10:38:22,Una buona idea 😉 https://t.co/p7IPQZSGVZ,0,3,3.8400491526291536e-05,12,0,0,1,0,0,1,0,2.17804624
83,La Cucina Italiana,2020-01-22 10:09:38,Oggi si va di #brodo! #pollo   https://t.co/fLwbNY2DFJ,0,3,3.8400491526291536e-05,10,0,1,0,2,0,1,0,2.56668531
84,La Cucina Italiana,2020-01-22 09:19:35,"Noi ve li abbiamo proposti in versione pollo, ma potete optare anche per una dadolata di pesce, tonno, salmone o rana pescatrice sono prefetti!  
#paccheri  #pasta  https://t.co/IzpsWektzI",2,4,5.1200655368388706e-05,116,0,1,0,2,0,1,0,6.59799412
85,La Cucina Italiana,2020-01-22 08:42:12,Facciamo le torte con la pasta frolla! 😘 https://t.co/utQ1uund9i,1,11,0.00014080180226306896,31,0,1,1,0,0,1,0,3.52059083
86,La Cucina Italiana,2020-01-22 07:57:35,"La semplicità è l'arma vincente per preparare grandi #torte fatte in casa 😍 
#22gennaio  #buongiorno  #colazione  https://t.co/jNqDAzpet3",8,35,0.0004480057344734013,53,0,0,1,4,0,1,0,4.25912326
87,La Cucina Italiana,2020-01-22 07:28:00,"Per quelli che non hanno la minima intenzione di pensare alla dieta... 
#crostata #22gennaio #torte #buongiorno #colazione  https://t.co/2PNcBKT5e3",0,1,1.2800163842097176e-05,56,0,0,0,5,0,1,0,4.659023
88,La Cucina Italiana,2020-01-22 07:02:21,Ne vogliamo... mangiare! #pasta  😋 https://t.co/7M4sypHM8H,1,2,2.560032768419436e-05,18,0,1,1,1,0,1,0,2.22459479
89,La Cucina Italiana,2020-01-22 05:01:01,Una super colazione per sentirsi fortissimi! 💪💪 #Budwig  https://t.co/XrUN3GoFIr,1,13,0.00016640212994726333,38,0,1,2,1,0,1,0,3.23107994
90,La Cucina Italiana,2020-01-21 23:30:28,"Le nuvole non sono mai state così dolci!  
#meringhe  https://t.co/Xhpzt5pwl8",2,6,7.680098305258307e-05,31,0,1,0,1,0,1,0,3.81399976
91,La Cucina Italiana,2020-01-21 22:35:34,"Storia, ricetta e dove trovarla! 🌹Che volete di più? https://t.co/u4S0niCABN",6,18,0.00023040294915774922,39,1,1,1,0,0,1,0,3.79353203
92,La Cucina Italiana,2020-01-21 21:51:58,"Guardate che gran bottino abbiamo nel piatto!
#panzerotti #porri  https://t.co/cAbq4IXuZ0",2,7,8.960114689468026e-05,38,0,1,0,2,0,1,0,3.55576209
93,La Cucina Italiana,2020-01-21 21:01:33,Per gli amanti del rosa! 😉 https://t.co/PT9I33bkBZ,1,4,5.1200655368388706e-05,19,0,1,1,0,0,1,0,2.92925374
94,La Cucina Italiana,2020-01-21 20:19:20,"Se state tossendo, prendete subito del cioccolato! (Ma anche se non state tossendo, non non faremo la spia!) 😂 🍫 #cioccolato #tosse  https://t.co/zQaL58TsVy",3,16,0.00020480262147355482,85,0,2,2,2,0,1,0,5.08730083
95,La Cucina Italiana,2020-01-21 19:24:15,"Conservare, riciclare, preparare qualcosa di squisito! È la volta del #salmone 😍 https://t.co/aTP3V0nblB",1,3,3.8400491526291536e-05,56,0,1,1,1,0,1,0,4.04028447
96,La Cucina Italiana,2020-01-21 18:50:46,"Con un morso finirete in paradiso 🤤
#pane #fonduta  https://t.co/KwsnQfHp8O",5,18,0.00023040294915774922,28,0,0,1,2,0,1,0,3.22135868
97,La Cucina Italiana,2020-01-21 17:55:15,Avete ripreso ad andare in palestra dopo le abbuffate natalizie? Occhio a cosa mangiate prima dell'allenamento💪 https://t.co/TrILzJ1MTb,0,2,2.560032768419436e-05,93,1,0,1,0,0,1,0,5.34190091
98,La Cucina Italiana,2020-01-21 17:26:26,"Il 24 gennaio comincia l’anno del topo, con la vigilia e il tradizionale cenone di #capodanno. Come e dove festeggiarlo, fra Chinatown e gli altri ristoranti milanesi, che propongono menu festosi di gran livello 😋
#capodannocinese #annodeltopo  https://t.co/dt0wX2Sq0b",1,5,6.400081921048589e-05,163,0,0,1,3,0,1,0,7.47913707
99,La Cucina Italiana,2020-01-21 16:52:14,"Una #pastella eccezionale, il vostro #fritto ne gioverà in leggerezza 😜 https://t.co/soVUO2hDjh",3,17,0.00021760278531565206,42,0,0,1,2,0,1,0,3.77543999
100,La Cucina Italiana,2020-01-21 16:32:23,"Amici a #cena? Questa potrebbe essere un'idea, no? #pizza  🍕 https://t.co/1UgJZWMfql",3,6,7.680098305258307e-05,34,2,0,1,2,0,1,0,3.29537381
101,La Cucina Italiana,2020-01-21 16:01:02,Facciamo una buona #merenda #Madeleines 😍 https://t.co/6PvIHAnAEp,7,13,0.00016640212994726333,16,0,0,1,2,0,1,0,2.18264952
102,La Cucina Italiana,2020-01-21 15:21:48,Ci vuole un fisico bestiale! 😁 #CristianoRonaldo #Juventus #CristianoRonaldo https://t.co/d9FHhlc7Hk,1,4,5.1200655368388706e-05,23,0,1,1,3,0,1,0,2.95038932
103,La Cucina Italiana,2020-01-21 14:37:25,Calorie? Si vabbè... 😂😋 https://t.co/ii9dTKp59z,0,21,0.0002688034406840408,13,1,0,2,0,0,1,0,2.21296769
104,La Cucina Italiana,2020-01-21 14:00:47,A voi la scelta! #fonduta #fondue  😋 https://t.co/6L1qTKKAXZ,1,15,0.0001920024576314577,12,0,1,1,2,0,1,0,2.16850422
105,La Cucina Italiana,2020-01-21 13:10:06,"Una #merenda divertente da fare con tutta la famiglia ❤
#grissini #crema #dolce  https://t.co/nEvY8eJTmo",2,23,0.00029440376836823513,37,0,0,1,4,0,1,0,3.76459695
106,La Cucina Italiana,2020-01-21 12:45:32,Come utlizzare l'aquafaba 😃 #aquafaba https://t.co/d9lHjgRq4r,0,4,5.1200655368388706e-05,22,0,0,1,1,0,1,0,2.2094873
107,La Cucina Italiana,2020-01-21 12:18:39,"Una minestra calda, quando è inverno, piace sempre! 😋 https://t.co/IwfILC4HGP",2,22,0.00028160360452613787,40,0,1,1,0,0,1,0,3.56010209
