screen_name,date,text,retweet_count,ratio
OriettasRecipes,2020-01-18 10:45:26,"Fuori ☔ piove, il cielo è grigio e fa anche 🏔 freddo ma 💖💖, il calore, il colore e l'allegria la portiamo noi, sempre, con i gesti gli sguardi ed i sorrisi. #amoresempre #18gennaio https://t.co/M24aCKNHQg",9,0.001362397820163488
OriettasRecipes,2020-01-18 07:42:55,"Felice sabato! 😘Chi fa colazione con me? Biscotti al doppio cioccolato 😋, quindi doppia dolcezza 😁😘https://t.co/5PljB2Qp9o #SaturdayMotivation #FelizSabado #food #18gennaio #yummy #cioccolato https://t.co/tUPg8cYqSz",25,0.003784438389343022
OriettasRecipes,2020-01-17 18:09:56,Stasera cena a base di pesce! Tonno alla piastra con salsa di soia e menta 😋 😋. Veloce sano e gustoso. La ricetta ⬇️ https://t.co/RMDtXeq6tP #food #FridayMotivation #FelizViernes #weekend #17gennaio https://t.co/Hn2G3WWAPD,21,0.0031789282470481373
OriettasRecipes,2020-01-17 11:57:39,"Buon pranzo, io oggi pranzo leggero con il mio  cous cous alle verdure speziato 😁😘. 🍷. Buon appetito #FridayMotivation #FelizViernes #food #foodie #venerdi17 #17gennaio https://t.co/bRXUw8oE4L",27,0.004087193460490463
OriettasRecipes,2020-01-17 07:51:15,Buongiorno e grazie ancora a tutti per gli auguri!!! 😍 😍 😁😘😍❤️Oggi colazione salata con i miei Panini al latte! Voi dolce o salata quale scegliete? https://t.co/xgC8CPCg4e #food #FelizViernes #venerdi17 #foodie https://t.co/5QUuXECpBm,19,0.002876173175900696
Cucina_Italiana,2020-01-23 23:46:11,E all'improvviso ti salgono questi dubbi che non ti fanno prendere sonno! #arachidi  😂 🤔 https://t.co/y1iFVMvXnQ,0,0.0
Cucina_Italiana,2020-01-23 23:03:20,I consigli per la prossima settimana 😎 https://t.co/zAQFt8Cjzf,1,0.0
Cucina_Italiana,2020-01-23 22:14:44,"Una cena per sostenere il progetto Bass, un ausilio che consente alle persone disabili di provare lo snowboard 💕 https://t.co/h4ALTWH0DM",0,0.0
Cucina_Italiana,2020-01-23 21:25:44,"A tutte le volte che, tornati a casa, ci inventiamo la cena con quel che c'è!  
#gattò  #gattòdipatate  #patate  https://t.co/7iqH0bloV7",2,0.0
Cucina_Italiana,2020-01-23 20:37:09,Non è che ne avete ancora qualcuno in giro per casa? 😄 https://t.co/82yBhaO8Pe,2,1.2800163842097178e-05
Cucina_Italiana,2020-01-23 19:47:40,Il grande amore 💖 #SanValentino  https://t.co/uF9EgfFUd8,0,0.0
Cucina_Italiana,2020-01-23 18:59:41,Consigli dagli amici sardi? #FREGOLA  😋 https://t.co/cKPKrPQDtA,2,0.0
Cucina_Italiana,2020-01-23 18:17:35,Ogni tanto ci torna in mente e ci viene voglia di cucinare il #pollo così 😋 https://t.co/y5QfNEaCFw,1,0.0
Cucina_Italiana,2020-01-23 17:42:14,Come ve la cavate con la pasta fillo? 🤔 https://t.co/TRvunceLHw,6,5.1200655368388706e-05
Cucina_Italiana,2020-01-23 17:02:10,"#Impanare, amore e fantasia 😍 https://t.co/KPItYeBVl5",4,5.1200655368388706e-05
Cucina_Italiana,2020-01-23 16:28:47,Da spalmare sul pane è davvero eccezionale 😍 https://t.co/PaDxhqjaII,4,3.840049152629152e-05
Cucina_Italiana,2020-01-23 16:06:06,LA RICETTA ⬇ #Wellington https://t.co/EDN8bF7bkv,4,7.680098305258307e-05
Cucina_Italiana,2020-01-23 15:44:46,Ecco tante ricette dolci con le mele ⬇ https://t.co/cCRdBE5JEz,0,3.840049152629153e-05
Cucina_Italiana,2020-01-23 15:14:12,#Pizza fatta in casa! Ecco la ricetta semplice semplice 🍕 https://t.co/8R3ubmHpYD,4,2.5600327684194363e-05
Cucina_Italiana,2020-01-23 14:35:51,Usiamolo bene questo freezer!  😉 https://t.co/WyGDTxyLlv,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-23 14:12:55,"Che dire di questo piatto...divino!
#millefoglie #ricotta #bufala #friarielli   https://t.co/h9pkFQFC7M",1,1.2800163842097178e-05
Cucina_Italiana,2020-01-23 13:35:50,"La #FestaDiPrimavera, meglio conosciuta come #CapodannoCinese è alle porte! Scopriamo tutte le usanze e le buone maniere prima di entrare nell'anno del topo 🐭 #annodeltopo  https://t.co/9FZ5dZtU3D",0,0.0
Cucina_Italiana,2020-01-23 13:17:51,"Anche se durante le feste abbiamo esagerato un po' a questo #dolce non potete dire di no!
#cioccolato #torta   https://t.co/Ve9jEZOdSt",0,5.120065536838871e-05
Cucina_Italiana,2020-01-23 12:54:04,"Un #raviolo alternativo, a volte basta cambiare la farina e il gusto si trasforma! 💚 https://t.co/EDWsruO2wF",0,0.0
Cucina_Italiana,2020-01-23 12:10:50,La strepitosa ricetta del #timballo «delle rose»  🌹😍 https://t.co/fusHvEBTkO,3,0.0
Cucina_Italiana,2020-01-23 11:43:19,Noi ve la buttiamo lì. Ma non perdete l'occasione di provare queste ricette 😋 https://t.co/TcqJ9tdA6L,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-23 11:21:34,La versione salata è buonissima 😎 https://t.co/CMTxvm3kuR,3,5.1200655368388706e-05
Cucina_Italiana,2020-01-23 10:49:55,"Le scaloppine,  in ogni variante son fantastiche: oggi ai funghi! https://t.co/40VOxVjkPC",1,2.5600327684194356e-05
Cucina_Italiana,2020-01-23 10:07:20,Vome siete messi con l'agrodolce? 😊 https://t.co/2ZCd1mLpPe,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-23 09:32:29,Il pesce da mangiare in inverno. Noi ve lo consigliamo così 😎 https://t.co/0gVgNlwCMt,6,6.400081921048589e-05
Cucina_Italiana,2020-01-23 08:48:42,Non è #pasta solo per #vegani! Occhio! 😉 https://t.co/w18eUmKNDL,1,0.0
Cucina_Italiana,2020-01-23 08:00:54,"Rilettura del famoso #risotto alla Giuseppe Verdi, al posto degli asparagi, che non sono ancora di stagione, abbiamo optato per i #carciofi 😋 https://t.co/I7qphVTQ6M",0,0.0
Cucina_Italiana,2020-01-23 06:33:35,"Che ne dite,la prepariamo da portare in ufficio?  
#insalata  #salad  #lunchbox  #schiscetta  #pausapranzo  https://t.co/LLIaBGEvy6",1,0.0
Cucina_Italiana,2020-01-23 06:11:57,"Un #dessert veramente semplice, e guardate che bello! 
#pere  #sfoglia  https://t.co/Z9k27w7bOM",5,6.400081921048589e-05
Cucina_Italiana,2020-01-23 05:46:14,Una colazione di lusso! #crostata 😃 https://t.co/3sZehWy6Rv,2,5.1200655368388726e-05
Cucina_Italiana,2020-01-23 05:00:22,Per iniziare la giornata con una carica di energia: #PROTEINE! #colazione  🍳💪 https://t.co/NXQcZmG9Fp,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 23:31:02,La #crema golosa al #cioccolato che stupisce per quel tocco agrumato 🤤  https://t.co/SXzELC9L9I,2,2.560032768419436e-05
Cucina_Italiana,2020-01-22 22:47:41,Riposatevi con il blu! Guardate qui ⬇ https://t.co/FRPnQyM5H7,0,3.840049152629153e-05
Cucina_Italiana,2020-01-22 22:18:23,"I lāmiàn 拉面 sono gli #spaghetti cinesi tirati a mano, ecco le varietà, le differenze regionali e come farli a casa 😋 https://t.co/hqS93jBWWv",3,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 22:11:29,Ha un'origine antichissima ed è il simbolo della cucina di Verona... https://t.co/qlFWpS9L2Q,2,0.0
Cucina_Italiana,2020-01-22 21:26:14,Vi piace l'idea di usare la #zucca come contenitore delle vostre creme? Ovviamente con la polpa di zucca che avete scavato potete fare una bella vellutata 😜 https://t.co/DkPkk4sS3b,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-22 20:41:50,Ma guarda un po'! 🤔 https://t.co/5YW5GsTV7p,2,3.8400491526291536e-05
Cucina_Italiana,2020-01-22 20:20:33,"Se siete a Roma, non perdetevelo! 😍 https://t.co/0R8ONoYhYh",2,5.120065536838871e-05
Cucina_Italiana,2020-01-22 19:37:35,Quel terribile mal di testa! Attenti a cosa mangiamo! #malditesta  😖 https://t.co/XtyipdYjNu,1,0.0
Cucina_Italiana,2020-01-22 19:11:02,Questa #dieta pare che funzioni. Ma parlatene sempre con un medico! #Fiorello  😉 https://t.co/fOcxzs4O9L,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 18:23:52,"Il freddo si fa sentire e noi abbiamo lo combattiamo così! 🍲😋 
#zuppa  #cicoria  #fregula  https://t.co/egJ0Yoe8YQ",5,2.5600327684194363e-05
Cucina_Italiana,2020-01-22 17:52:19,Provate la nostra ricetta! Guardate il video! #baccalà #legumi  ⬇⬇⬇ https://t.co/6WPwk5tayq,1,0.0
Cucina_Italiana,2020-01-22 16:30:02,Fatto in casa è un'altra cosa! #Cordonbleu 😍 https://t.co/Wz8iFTHXRe,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 15:56:39,Tutti i segreti del pan brioche! 😎 #panbrioche https://t.co/Laxdzb2air,2,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 15:55:04,"Ecco: in questo preciso momento vorrei essere seduto in una baita alpina, dopo una lunga giornata di sci, e con in mano un #bombardino! 🤗 https://t.co/f3nyf1ujgE",0,0.0
Cucina_Italiana,2020-01-22 15:23:29,Oggi a #merenda lo proviamo così 🍞😋 https://t.co/4HNt2TzMZF,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 15:10:02,"Precisi, precisi! 😋 https://t.co/TtBLkDTk36",1,5.1200655368388726e-05
Cucina_Italiana,2020-01-22 15:03:06,E voi come lo preparate? #spezzatino 🙂 https://t.co/qtzz0fovJH,1,5.120065536838871e-05
Cucina_Italiana,2020-01-22 14:33:47,"Fatela così, e non vi pentirete 😋 #Tartetatin https://t.co/5jggXQZ9RN",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 14:06:39,Una #cena impegnativa 😂😎 https://t.co/s70hoOpBUa,0,0.0
Cucina_Italiana,2020-01-22 13:45:52,Tanto buone quanto belle... https://t.co/0JEp84Zfb0,0,0.0
Cucina_Italiana,2020-01-22 13:19:45,"Avete mai preparato questi golosi #dolcetti francesi?  
#eclairs  https://t.co/FiBXDCoYnO",0,0.0
Cucina_Italiana,2020-01-22 12:51:30,"E facciamocela sta spaghettata! 
#spaghetti  #pasta  https://t.co/GBwW1Oby5j",0,0.0
Cucina_Italiana,2020-01-22 12:20:58,Un altro modo per portare a tavola le #uova 🥚 https://t.co/AAJrZhos6k,1,5.120065536838871e-05
Cucina_Italiana,2020-01-22 11:52:26,"Uno più buono dell'altro! Ecco il segreto #salmone  😋
 https://t.co/AQCYt53I0y",2,2.5600327684194363e-05
Cucina_Italiana,2020-01-22 11:27:05,Tanti nomi e tante mani per la pasta fresca pugliese! E ora si vola a New York... 😍 https://t.co/jSCFNELW83,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 10:58:08,"Vi suggeriamo uno spuntino...
#crostini #scgombro #arancia #agrumi  https://t.co/SMgRF1U1zN",0,0.0
Cucina_Italiana,2020-01-22 10:38:22,Una buona idea 😉 https://t.co/p7IPQZSGVZ,0,0.0
Cucina_Italiana,2020-01-22 10:09:38,Oggi si va di #brodo! #pollo   https://t.co/fLwbNY2DFJ,0,0.0
Cucina_Italiana,2020-01-22 09:19:35,"Noi ve li abbiamo proposti in versione pollo, ma potete optare anche per una dadolata di pesce, tonno, salmone o rana pescatrice sono prefetti!  
#paccheri  #pasta  https://t.co/IzpsWektzI",2,0.0
Cucina_Italiana,2020-01-22 08:42:12,Facciamo le torte con la pasta frolla! 😘 https://t.co/utQ1uund9i,1,2.5600327684194356e-05
Cucina_Italiana,2020-01-22 07:57:35,"La semplicità è l'arma vincente per preparare grandi #torte fatte in casa 😍 
#22gennaio  #buongiorno  #colazione  https://t.co/jNqDAzpet3",8,0.00010240131073677743
Cucina_Italiana,2020-01-22 07:28:00,"Per quelli che non hanno la minima intenzione di pensare alla dieta... 
#crostata #22gennaio #torte #buongiorno #colazione  https://t.co/2PNcBKT5e3",0,0.0
Cucina_Italiana,2020-01-22 07:02:21,Ne vogliamo... mangiare! #pasta  😋 https://t.co/7M4sypHM8H,1,0.0
Cucina_Italiana,2020-01-22 05:01:01,Una super colazione per sentirsi fortissimi! 💪💪 #Budwig  https://t.co/XrUN3GoFIr,1,2.560032768419436e-05
Cucina_Italiana,2020-01-21 23:30:28,"Le nuvole non sono mai state così dolci!  
#meringhe  https://t.co/Xhpzt5pwl8",2,0.0
Cucina_Italiana,2020-01-21 22:35:34,"Storia, ricetta e dove trovarla! 🌹Che volete di più? https://t.co/u4S0niCABN",6,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 21:51:58,"Guardate che gran bottino abbiamo nel piatto!
#panzerotti #porri  https://t.co/cAbq4IXuZ0",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 21:01:33,Per gli amanti del rosa! 😉 https://t.co/PT9I33bkBZ,1,0.0
Cucina_Italiana,2020-01-21 20:19:20,"Se state tossendo, prendete subito del cioccolato! (Ma anche se non state tossendo, non non faremo la spia!) 😂 🍫 #cioccolato #tosse  https://t.co/zQaL58TsVy",3,3.840049152629152e-05
Cucina_Italiana,2020-01-21 19:24:15,"Conservare, riciclare, preparare qualcosa di squisito! È la volta del #salmone 😍 https://t.co/aTP3V0nblB",1,0.0
Cucina_Italiana,2020-01-21 18:50:46,"Con un morso finirete in paradiso 🤤
#pane #fonduta  https://t.co/KwsnQfHp8O",5,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 17:55:15,Avete ripreso ad andare in palestra dopo le abbuffate natalizie? Occhio a cosa mangiate prima dell'allenamento💪 https://t.co/TrILzJ1MTb,0,0.0
Cucina_Italiana,2020-01-21 17:26:26,"Il 24 gennaio comincia l’anno del topo, con la vigilia e il tradizionale cenone di #capodanno. Come e dove festeggiarlo, fra Chinatown e gli altri ristoranti milanesi, che propongono menu festosi di gran livello 😋
#capodannocinese #annodeltopo  https://t.co/dt0wX2Sq0b",1,3.840049152629153e-05
Cucina_Italiana,2020-01-21 16:52:14,"Una #pastella eccezionale, il vostro #fritto ne gioverà in leggerezza 😜 https://t.co/soVUO2hDjh",3,5.1200655368388726e-05
Cucina_Italiana,2020-01-21 16:32:23,"Amici a #cena? Questa potrebbe essere un'idea, no? #pizza  🍕 https://t.co/1UgJZWMfql",3,0.0
Cucina_Italiana,2020-01-21 16:01:02,Facciamo una buona #merenda #Madeleines 😍 https://t.co/6PvIHAnAEp,7,2.560032768419436e-05
Cucina_Italiana,2020-01-21 15:21:48,Ci vuole un fisico bestiale! 😁 #CristianoRonaldo #Juventus #CristianoRonaldo https://t.co/d9FHhlc7Hk,1,0.0
Cucina_Italiana,2020-01-21 14:37:25,Calorie? Si vabbè... 😂😋 https://t.co/ii9dTKp59z,0,2.5600327684194363e-05
Cucina_Italiana,2020-01-21 14:00:47,A voi la scelta! #fonduta #fondue  😋 https://t.co/6L1qTKKAXZ,1,3.840049152629154e-05
Cucina_Italiana,2020-01-21 13:10:06,"Una #merenda divertente da fare con tutta la famiglia ❤
#grissini #crema #dolce  https://t.co/nEvY8eJTmo",2,0.00016640212994726333
Cucina_Italiana,2020-01-21 12:45:32,Come utlizzare l'aquafaba 😃 #aquafaba https://t.co/d9lHjgRq4r,0,0.0
Cucina_Italiana,2020-01-21 12:18:39,"Una minestra calda, quando è inverno, piace sempre! 😋 https://t.co/IwfILC4HGP",2,3.840049152629152e-05
Cucina_Italiana,2020-01-21 11:49:44,"Com'è andato il Blue Monday? Ok, non pensiamoci più. Oggi è martedì e vediamo di sistemare il resto della settimana: mangiando bene e cucinando rapidamente, per esempio 😎 https://t.co/rpDcjV3Iw7",1,1.2800163842097178e-05
Cucina_Italiana,2020-01-21 11:23:25,"Queste sono le torte salate che piacciono a noi!
#quiche #tortasalata   https://t.co/yEpK6mhlV2",2,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 10:56:02,Buon appetito a tutti! 💚 https://t.co/g83JaQVaFY,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 10:25:52,Ormai è così diffuso che possiamo considerarlo un piatto di casa nostra. Ma sapete farlo nel modo giusto? #hummus #ceci   https://t.co/W9jkuMnN7B,3,3.840049152629152e-05
Cucina_Italiana,2020-01-21 10:00:28,"Non so voi, ma io il #Tiramisù potrei mangiarlo a qualsiasi ora della giorno e della notte! 😋😋😋😋😋😋😋😋 https://t.co/2P8WHh30FW",1,3.840049152629152e-05
Cucina_Italiana,2020-01-21 09:25:07,Con una marcia in più! #cocotte  😎 https://t.co/5sfVDXpOEf,0,0.0
Cucina_Italiana,2020-01-21 08:32:07,ATTENZIONE! 😋 #SPEZZATINO https://t.co/AZgjtZF0jW,0,0.0
Cucina_Italiana,2020-01-21 08:13:04,"Basta un buon piatto di #tagliatelle al #ragù per mettere d'accordo tutta la famiglia! 
#pasta #pastafresca #pastaalluovo #ragubolognese #italianfood  https://t.co/VEsT4g4OdQ",6,7.680098305258307e-05
Cucina_Italiana,2020-01-21 07:52:50,"😍 SENSAZIONALE VERAMENTE 😋
#21gennaio #torta #crostata #mele #lamponi  https://t.co/izcJHOYNh2",5,2.5600327684194356e-05
Cucina_Italiana,2020-01-21 07:31:15,"🥛Il #latte che diventa verde ed è buonissimo 😋 #matcha 
 https://t.co/XSpCLsCCOS",2,5.120065536838871e-05
Cucina_Italiana,2020-01-21 07:01:39,"Fresco e invitante, mangiar bene ci mette di buon umore!  
#insalata  #salad  #agrumi  #salmone  #carciofi  #arancia  #detox  #light  https://t.co/IgMKx9Nybj",1,0.0
Cucina_Italiana,2020-01-21 05:00:53,Eliminiamo gli ultimi residui dei bagordi delle feste? #21gennaio #dieta #gonfiore 🤔 https://t.co/I8ST8qLnTN,0,0.0
Cucina_Italiana,2020-01-20 23:31:23,Doppia crema all'interno e una copertura super golosa per non farci mancare proprio nulla!  #bigne  #bignè  #dolci  #dessert  https://t.co/kzgvWXxSf5,0,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 22:31:19,"Nuove mode, antiche origini ⬇ https://t.co/bMjlwmiFR0",0,0.0
Cucina_Italiana,2020-01-20 21:38:37,Piatto di condivisione che unisce la famiglia intorno ad una #zucca 😍 https://t.co/sswy3frDe1,0,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 20:45:34,"Cucinare non può e non deve essere solo una preoccupazione da sbrigare in fretta, tanto per consumare un pasto. Cucinare può aiutarci a stare meglio e a ritrovare il benessere.  https://t.co/yXhV2okTAD",14,0.0001792022937893605
Cucina_Italiana,2020-01-20 19:53:47,Solo una parola: WOW! https://t.co/MUYJjpBIbJ #roma https://t.co/GAuW5FxKjS,1,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 19:01:35,"Colorato, rinfrescante e benefico. Ecco cos'è il mukhwas 😍 #mukhwas #india #cucinaindiana  https://t.co/imxsknd14K",2,5.120065536838871e-05
Cucina_Italiana,2020-01-20 17:53:15,Questa torta salata è SPAZIALE!  https://t.co/3AgslVZnqq,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 17:01:13,"Oggi prepariamo questo #dolce squisito della pasticceria francese! 
#financier  #dolci  https://t.co/lhf36Rt1r5",1,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 16:12:00,"Impasto eccezionale, provatelo! 
#focaccia #focaccine  https://t.co/K8kZZ73024",2,3.8400491526291536e-05
Cucina_Italiana,2020-01-20 15:27:21,Li conoscete? Scoprite qui come si preparano 👇 https://t.co/crbyGKl7eU,4,2.560032768419436e-05
Cucina_Italiana,2020-01-20 14:48:46,"Gli yogashi sono dessert d’ispirazione francese o americana, rivisti con gli occhi e gli ingredienti giapponesi. Ecco dove assaggiarli ⬇ https://t.co/vGwtL63ezr",0,5.120065536838871e-05
Cucina_Italiana,2020-01-20 14:25:21,"Olive ascolane, panzerotti, piadine, tigelle e arancini... Tutto questo vi aspetta il 23 gennaio a @ScuolaLCI 🤤 https://t.co/0ZNBAQX4u3 https://t.co/OjLAn4Qw97",3,2.5600327684194356e-05
Cucina_Italiana,2020-01-20 13:57:37,Il prezzemolo fa bene anche ai capelli 😊 https://t.co/qctWnWBvIQ,2,3.840049152629153e-05
Cucina_Italiana,2020-01-20 13:35:31,La cena del lunedì 😊 https://t.co/pkZWg3RFZM,2,0.0
Cucina_Italiana,2020-01-20 12:49:22,"Le porzioni si fanno da sole, una #costoletta a testa e tante buone #puntarelle!  #agnello  #carne  https://t.co/6dF73B6QLN",2,5.120065536838871e-05
Cucina_Italiana,2020-01-20 12:28:26,CHE FAME! https://t.co/R4PZyUSIAN https://t.co/pIyulFsCNo,0,0.0
Cucina_Italiana,2020-01-20 11:54:31,PRONTI PER SFIDA? 😱 https://t.co/rC4MJE3bOq,0,1.2800163842097178e-05
Cucina_Italiana,2020-01-20 11:36:45,"Il Blue Monday è la giornata più triste dell'anno, ma non possiamo accettarlo. Ecco i consigli del coach Roberto D’Incau per spezzare il circolo della negatività.  https://t.co/4XNt8ZB2uQ #bluemonday",1,0.0
Cucina_Italiana,2020-01-20 11:00:25,"Noi ci sentiamo ispirati! E voi oggi cosa preparate per pranzo?
#lasagne #verza #zucca  https://t.co/PiAc09PYnZ",1,5.120065536838871e-05
Cucina_Italiana,2020-01-20 10:14:29,La torta salata invernale 😋 https://t.co/LprCG8nRLs,1,5.1200655368388726e-05
Cucina_Italiana,2020-01-20 09:35:08,Questa sera abbiamo voglia di scaldarci così!   https://t.co/6tjzHqUo3q,3,0.0
Cucina_Italiana,2020-01-20 09:01:11,Il prezzemolo fa bene anche ai capelli 😊 https://t.co/yfegJtIUh3,0,0.0
Cucina_Italiana,2020-01-20 08:19:47,La torta di mele non è una sola: ecco come stravolgerla in ben 8 versioni diverse e dolcissime 😋 https://t.co/XwwWWnElKa #tortadimele #ricette,2,2.5600327684194356e-05
